date,version,count
2022-09-28T02:33:16.945Z,5.0.0,135
2022-09-28T02:33:16.945Z,4.0.0,3
2022-09-28T02:33:16.945Z,1.0.0,6
2022-09-28T02:33:16.945Z,4.0.2,1521
2022-09-28T02:33:16.945Z,4.0.1,3
2022-09-28T02:33:16.945Z,1.1.0,4
2022-09-28T02:33:16.945Z,1.1.1,5
2022-09-28T02:33:16.945Z,3.0.0,9
2022-09-28T02:33:16.945Z,1.0.1,4
2022-09-29T02:39:31.423Z,1.0.0,4
2022-09-29T02:39:31.423Z,1.1.1,3
2022-09-29T02:39:31.423Z,5.0.0,148
2022-09-29T02:39:31.423Z,1.1.2,22
2022-09-29T02:39:31.423Z,6.0.0,141
2022-09-29T02:39:31.423Z,1.1.0,2
2022-09-29T02:39:31.423Z,3.0.0,9
2022-09-29T02:39:31.423Z,4.0.0,1
2022-09-29T02:39:31.423Z,4.0.2,1508
2022-09-29T02:39:31.423Z,1.0.1,2
2022-09-29T02:39:31.423Z,4.0.1,1
2022-09-29T02:39:31.423Z,2.0.0,4
2022-09-30T02:54:19.095Z,1.1.2,20
2022-09-30T02:54:19.095Z,1.1.1,3
2022-09-30T02:54:19.095Z,1.0.0,3
2022-09-30T02:54:19.095Z,4.0.2,1575
2022-09-30T02:54:19.095Z,6.0.0,161
2022-09-30T02:54:19.095Z,3.0.0,9
2022-09-30T02:54:19.095Z,1.1.0,2
2022-09-30T02:54:19.095Z,5.0.0,160
2022-09-30T02:54:19.095Z,1.0.1,2
2022-09-30T02:54:19.095Z,4.0.1,1
2022-09-30T02:54:19.095Z,2.0.0,1
2022-10-01T02:51:01.238Z,5.0.0,157
2022-10-01T02:51:01.238Z,6.0.0,159
2022-10-01T02:51:01.238Z,4.0.2,1611
2022-10-01T02:51:01.238Z,1.1.1,3
2022-10-01T02:51:01.238Z,1.0.1,2
2022-10-01T02:51:01.238Z,1.1.0,2
2022-10-01T02:51:01.238Z,2.0.0,1
2022-10-01T02:51:01.238Z,3.0.0,8
2022-10-01T02:51:01.238Z,1.1.2,32
2022-10-01T02:51:01.238Z,1.0.0,3
2022-10-01T02:51:01.238Z,4.0.1,1
2022-10-02T02:43:59.394Z,1.1.0,1
2022-10-02T02:43:59.394Z,5.0.0,167
2022-10-02T02:43:59.394Z,4.0.0,1
2022-10-02T02:43:59.394Z,1.1.1,3
2022-10-02T02:43:59.394Z,1.1.2,43
2022-10-02T02:43:59.394Z,4.0.2,1944
2022-10-02T02:43:59.394Z,1.0.1,1
2022-10-02T02:43:59.394Z,1.0.0,1
2022-10-02T02:43:59.394Z,6.0.0,96
2022-10-02T02:43:59.394Z,4.0.1,1
2022-10-02T02:43:59.394Z,3.0.0,7
2022-10-03T02:08:31.463Z,1.1.0,1
2022-10-03T02:08:31.463Z,5.0.0,167
2022-10-03T02:08:31.463Z,4.0.0,1
2022-10-03T02:08:31.463Z,1.1.1,3
2022-10-03T02:08:31.463Z,1.1.2,43
2022-10-03T02:08:31.463Z,4.0.2,1944
2022-10-03T02:08:31.463Z,1.0.1,1
2022-10-03T02:08:31.463Z,1.0.0,1
2022-10-03T02:08:31.463Z,6.0.0,96
2022-10-03T02:08:31.463Z,4.0.1,1
2022-10-03T02:08:31.463Z,3.0.0,7
2022-10-04T02:21:10.821Z,3.0.0,4
2022-10-04T02:21:10.821Z,5.0.0,167
2022-10-04T02:21:10.821Z,6.0.0,113
2022-10-04T02:21:10.821Z,2.0.0,1
2022-10-04T02:21:10.821Z,4.0.2,1942
2022-10-04T02:21:10.821Z,1.1.2,40
2022-10-04T02:21:10.821Z,4.0.0,3
2022-10-04T02:21:10.821Z,4.0.1,1
2022-10-04T02:21:10.821Z,1.1.1,1
2022-10-05T02:21:40.974Z,5.0.0,146
2022-10-05T02:21:40.974Z,1.1.0,1
2022-10-05T02:21:40.974Z,4.0.0,4
2022-10-05T02:21:40.974Z,3.0.0,5
2022-10-05T02:21:40.974Z,2.0.0,3
2022-10-05T02:21:40.974Z,4.0.2,1956
2022-10-05T02:21:40.974Z,1.1.2,37
2022-10-05T02:21:40.974Z,1.0.0,1
2022-10-05T02:21:40.974Z,1.0.1,1
2022-10-05T02:21:40.974Z,1.1.1,1
2022-10-05T02:21:40.974Z,6.0.0,118
2022-10-05T02:21:40.974Z,4.0.1,2
2022-10-06T02:14:26.742Z,1.1.0,1
2022-10-06T02:14:26.742Z,5.0.0,209
2022-10-06T02:14:26.742Z,6.0.0,116
2022-10-06T02:14:26.742Z,3.0.0,3
2022-10-06T02:14:26.742Z,4.0.1,2
2022-10-06T02:14:26.742Z,1.0.0,1
2022-10-06T02:14:26.742Z,4.0.2,1957
2022-10-06T02:14:26.742Z,1.1.2,32
2022-10-06T02:14:26.742Z,4.0.0,5
2022-10-06T02:14:26.742Z,1.0.1,1
2022-10-06T02:14:26.742Z,1.1.1,1
2022-10-06T02:14:26.742Z,2.0.0,3
2022-10-07T02:29:42.347Z,2.0.0,16
2022-10-07T02:29:42.347Z,4.0.2,1818
2022-10-07T02:29:42.347Z,4.0.0,5
2022-10-07T02:29:42.347Z,6.0.0,90
2022-10-07T02:29:42.347Z,4.0.1,2
2022-10-07T02:29:42.347Z,5.0.0,230
2022-10-07T02:29:42.347Z,3.0.0,3
2022-10-07T02:29:42.347Z,1.0.0,1
2022-10-07T02:29:42.347Z,1.1.2,34
2022-10-07T02:29:42.347Z,1.1.1,1
2022-10-07T02:29:42.347Z,1.0.1,1
2022-10-07T02:29:42.347Z,1.1.0,1
2022-10-08T02:07:33.251Z,2.0.0,18
2022-10-08T02:07:33.251Z,1.0.0,1
2022-10-08T02:07:33.251Z,4.0.0,5
2022-10-08T02:07:33.251Z,4.0.2,1870
2022-10-08T02:07:33.251Z,6.0.0,93
2022-10-08T02:07:33.251Z,1.1.2,25
2022-10-08T02:07:33.251Z,3.0.0,4
2022-10-08T02:07:33.251Z,5.0.0,222
2022-10-08T02:07:33.251Z,1.1.0,1
2022-10-08T02:07:33.251Z,4.0.1,2
2022-10-08T02:07:33.251Z,1.1.1,1
2022-10-08T02:07:33.251Z,1.0.1,1
2022-10-09T02:32:54.197Z,5.0.0,193
2022-10-09T02:32:54.197Z,4.0.0,4
2022-10-09T02:32:54.197Z,6.0.0,122
2022-10-09T02:32:54.197Z,4.0.2,1749
2022-10-09T02:32:54.197Z,2.0.0,19
2022-10-09T02:32:54.197Z,3.0.0,5
2022-10-09T02:32:54.197Z,1.1.1,2
2022-10-09T02:32:54.197Z,1.1.2,17
2022-10-09T02:32:54.197Z,4.0.1,1
2022-10-09T02:32:54.197Z,1.0.0,1
2022-10-09T02:32:54.197Z,1.0.1,1
2022-10-09T02:32:54.197Z,1.1.0,1
2022-10-10T02:33:49.371Z,5.0.0,193
2022-10-10T02:33:49.371Z,4.0.2,1739
2022-10-10T02:33:49.371Z,2.0.0,20
2022-10-10T02:33:49.371Z,6.0.0,104
2022-10-10T02:33:49.371Z,4.0.0,2
2022-10-10T02:33:49.371Z,1.0.0,1
2022-10-10T02:33:49.371Z,4.0.1,1
2022-10-10T02:33:49.371Z,3.0.0,5
2022-10-10T02:33:49.371Z,1.1.1,2
2022-10-10T02:33:49.371Z,1.1.2,17
2022-10-10T02:33:49.371Z,1.1.0,1
2022-10-10T02:33:49.371Z,1.0.1,1
2022-10-11T02:29:17.529Z,5.0.0,193
2022-10-11T02:29:17.529Z,4.0.2,1739
2022-10-11T02:29:17.529Z,2.0.0,20
2022-10-11T02:29:17.529Z,6.0.0,104
2022-10-11T02:29:17.529Z,4.0.0,2
2022-10-11T02:29:17.529Z,1.0.0,1
2022-10-11T02:29:17.529Z,4.0.1,1
2022-10-11T02:29:17.529Z,3.0.0,5
2022-10-11T02:29:17.529Z,1.1.1,2
2022-10-11T02:29:17.529Z,1.1.2,17
2022-10-11T02:29:17.529Z,1.1.0,1
2022-10-11T02:29:17.529Z,1.0.1,1
2022-10-12T02:40:35.986Z,1.1.1,1
2022-10-12T02:40:35.986Z,4.0.2,1593
2022-10-12T02:40:35.986Z,6.0.0,99
2022-10-12T02:40:35.986Z,1.1.2,15
2022-10-12T02:40:35.986Z,3.0.0,4
2022-10-12T02:40:35.986Z,2.0.0,18
2022-10-12T02:40:35.986Z,5.0.0,201
2022-10-12T02:40:35.986Z,4.0.0,1
2022-10-13T02:34:00.443Z,3.0.0,4
2022-10-13T02:34:00.443Z,1.1.2,19
2022-10-13T02:34:00.443Z,2.0.0,18
2022-10-13T02:34:00.443Z,5.0.0,149
2022-10-13T02:34:00.443Z,4.0.2,1508
2022-10-13T02:34:00.443Z,6.0.0,150
2022-10-13T02:34:00.443Z,1.1.1,1
2022-10-14T02:45:12.826Z,2.0.0,5
2022-10-14T02:45:12.826Z,4.0.2,1532
2022-10-14T02:45:12.826Z,6.0.0,179
2022-10-14T02:45:12.826Z,5.0.0,144
2022-10-14T02:45:12.826Z,3.0.0,4
2022-10-14T02:45:12.826Z,1.1.1,1
2022-10-14T02:45:12.826Z,1.1.2,18
2022-10-15T02:40:09.361Z,6.0.0,181
2022-10-15T02:40:09.361Z,4.0.2,1573
2022-10-15T02:40:09.361Z,5.0.0,159
2022-10-15T02:40:09.361Z,3.0.0,4
2022-10-15T02:40:09.361Z,2.0.0,3
2022-10-15T02:40:09.361Z,1.1.2,25
2022-10-15T02:40:09.361Z,1.1.1,1
2022-10-16T02:45:56.525Z,5.0.0,206
2022-10-16T02:45:56.525Z,4.0.2,1692
2022-10-16T02:45:56.525Z,1.1.2,19
2022-10-16T02:45:56.525Z,3.0.0,2
2022-10-16T02:45:56.525Z,6.0.0,168
2022-10-16T02:45:56.525Z,2.0.0,3
2022-10-16T02:45:56.525Z,4.0.0,1
2022-10-17T02:48:07.125Z,5.0.0,206
2022-10-17T02:48:07.125Z,6.0.0,177
2022-10-17T02:48:07.125Z,1.1.2,20
2022-10-17T02:48:07.125Z,4.0.2,1707
2022-10-17T02:48:07.125Z,3.0.0,2
2022-10-17T02:48:07.125Z,2.0.0,1
2022-10-17T02:48:07.125Z,4.0.0,1
2022-10-18T02:39:02.981Z,5.0.0,206
2022-10-18T02:39:02.981Z,6.0.0,177
2022-10-18T02:39:02.981Z,1.1.2,20
2022-10-18T02:39:02.981Z,4.0.2,1707
2022-10-18T02:39:02.981Z,3.0.0,2
2022-10-18T02:39:02.981Z,2.0.0,1
2022-10-18T02:39:02.981Z,4.0.0,1
2022-10-19T02:34:45.332Z,2.0.0,2
2022-10-19T02:34:45.332Z,4.0.2,1955
2022-10-19T02:34:45.332Z,1.1.2,21
2022-10-19T02:34:45.332Z,5.0.0,222
2022-10-19T02:34:45.332Z,6.0.0,175
2022-10-19T02:34:45.332Z,3.0.0,3
2022-10-19T02:34:45.332Z,4.0.0,1
2022-10-20T02:36:43.383Z,5.0.0,289
2022-10-20T02:36:43.383Z,1.1.2,19
2022-10-20T02:36:43.383Z,6.0.0,108
2022-10-20T02:36:43.383Z,4.0.2,2130
2022-10-20T02:36:43.383Z,4.0.1,1
2022-10-20T02:36:43.383Z,2.0.0,3
2022-10-20T02:36:43.383Z,3.0.0,4
2022-10-20T02:36:43.383Z,4.0.0,1
2022-10-21T02:06:55.217Z,5.0.0,292
2022-10-21T02:06:55.217Z,6.0.0,116
2022-10-21T02:06:55.217Z,1.1.2,22
2022-10-21T02:06:55.217Z,2.0.0,4
2022-10-21T02:06:55.217Z,4.0.2,2208
2022-10-21T02:06:55.217Z,1.0.1,1
2022-10-21T02:06:55.217Z,3.0.0,5
2022-10-21T02:06:55.217Z,4.0.0,1
2022-10-21T02:06:55.217Z,4.0.1,1
2022-10-22T02:25:20.007Z,2.0.0,9
2022-10-22T02:25:20.007Z,4.0.1,117
2022-10-22T02:25:20.007Z,4.0.2,2281
2022-10-22T02:25:20.007Z,1.1.2,10
2022-10-22T02:25:20.007Z,6.0.0,144
2022-10-22T02:25:20.007Z,5.0.0,266
2022-10-22T02:25:20.007Z,3.0.0,3
2022-10-22T02:25:20.007Z,1.0.1,1
2022-10-22T02:25:20.007Z,4.0.0,1
2022-10-23T02:35:54.954Z,4.0.2,2269
2022-10-23T02:35:54.954Z,4.0.1,117
2022-10-23T02:35:54.954Z,1.0.1,1
2022-10-23T02:35:54.954Z,3.0.0,3
2022-10-23T02:35:54.954Z,6.0.0,187
2022-10-23T02:35:54.954Z,5.0.0,254
2022-10-23T02:35:54.954Z,1.1.2,10
2022-10-23T02:35:54.954Z,2.0.0,9
2022-10-24T02:48:16.813Z,4.0.2,2302
2022-10-24T02:48:16.813Z,4.0.1,117
2022-10-24T02:48:16.813Z,2.0.0,9
2022-10-24T02:48:16.813Z,5.0.0,254
2022-10-24T02:48:16.813Z,3.0.0,3
2022-10-24T02:48:16.813Z,6.0.0,256
2022-10-24T02:48:16.813Z,1.1.2,9
2022-10-24T02:48:16.813Z,1.0.1,1
2022-10-25T02:42:22.391Z,4.0.2,2302
2022-10-25T02:42:22.391Z,4.0.1,117
2022-10-25T02:42:22.391Z,2.0.0,9
2022-10-25T02:42:22.391Z,5.0.0,254
2022-10-25T02:42:22.391Z,3.0.0,3
2022-10-25T02:42:22.391Z,6.0.0,256
2022-10-25T02:42:22.391Z,1.1.2,9
2022-10-25T02:42:22.391Z,1.0.1,1
2022-10-26T02:20:05.164Z,4.0.2,2196
2022-10-26T02:20:05.164Z,4.0.1,117
2022-10-26T02:20:05.164Z,6.0.0,265
2022-10-26T02:20:05.164Z,2.0.0,8
2022-10-26T02:20:05.164Z,1.1.2,11
2022-10-26T02:20:05.164Z,5.0.0,257
2022-10-26T02:20:05.164Z,3.0.0,3
2022-10-26T02:20:05.164Z,1.0.1,1
2022-10-27T02:11:57.207Z,6.0.0,290
2022-10-27T02:11:57.207Z,4.0.2,2048
2022-10-27T02:11:57.207Z,1.1.2,10
2022-10-27T02:11:57.207Z,2.0.0,7
2022-10-27T02:11:57.207Z,5.0.0,189
2022-10-27T02:11:57.207Z,1.0.1,1
2022-10-27T02:11:57.207Z,3.0.0,3
2022-10-27T02:11:57.207Z,4.0.1,116
2022-10-28T02:25:39.606Z,6.0.0,271
2022-10-28T02:25:39.606Z,4.0.2,1953
2022-10-28T02:25:39.606Z,2.0.0,6
2022-10-28T02:25:39.606Z,3.0.0,3
2022-10-28T02:25:39.606Z,1.1.2,24
2022-10-28T02:25:39.606Z,5.0.0,186
2022-10-28T02:25:39.606Z,4.0.1,116
2022-10-29T02:06:30.514Z,1.1.2,35
2022-10-29T02:06:30.514Z,2.0.0,3
2022-10-29T02:06:30.514Z,6.0.0,263
2022-10-29T02:06:30.514Z,4.0.2,1776
2022-10-29T02:06:30.514Z,3.0.0,5
2022-10-29T02:06:30.514Z,1.0.1,2
2022-10-29T02:06:30.514Z,5.0.0,207
2022-10-29T02:06:30.514Z,1.0.0,2
2022-10-29T02:06:30.514Z,4.0.0,3
2022-10-29T02:06:30.514Z,1.1.0,2
2022-10-29T02:06:30.514Z,4.0.1,2
2022-10-29T02:06:30.514Z,1.1.1,3
2022-10-30T02:30:39.975Z,2.0.0,2
2022-10-30T02:30:39.975Z,1.0.0,2
2022-10-30T02:30:39.975Z,4.0.0,3
2022-10-30T02:30:39.975Z,4.0.2,1741
2022-10-30T02:30:39.975Z,5.0.0,175
2022-10-30T02:30:39.975Z,1.1.2,45
2022-10-30T02:30:39.975Z,1.0.1,2
2022-10-30T02:30:39.975Z,6.0.0,241
2022-10-30T02:30:39.975Z,4.0.1,2
2022-10-30T02:30:39.975Z,1.1.1,3
2022-10-30T02:30:39.975Z,1.1.0,2
2022-10-30T02:30:39.975Z,3.0.0,5
2022-10-31T02:28:44.851Z,6.0.0,164
2022-10-31T02:28:44.851Z,5.0.0,166
2022-10-31T02:28:44.851Z,1.0.1,2
2022-10-31T02:28:44.851Z,1.0.0,2
2022-10-31T02:28:44.851Z,1.1.2,43
2022-10-31T02:28:44.851Z,1.1.0,2
2022-10-31T02:28:44.851Z,1.1.1,3
2022-10-31T02:28:44.851Z,4.0.1,2
2022-10-31T02:28:44.851Z,2.0.0,2
2022-10-31T02:28:44.851Z,4.0.2,1611
2022-10-31T02:28:44.851Z,3.0.0,5
2022-10-31T02:28:44.851Z,4.0.0,3
2022-11-01T02:35:04.916Z,6.0.0,164
2022-11-01T02:35:04.916Z,5.0.0,166
2022-11-01T02:35:04.916Z,1.0.1,2
2022-11-01T02:35:04.916Z,1.0.0,2
2022-11-01T02:35:04.916Z,1.1.2,43
2022-11-01T02:35:04.916Z,1.1.0,2
2022-11-01T02:35:04.916Z,1.1.1,3
2022-11-01T02:35:04.916Z,4.0.1,2
2022-11-01T02:35:04.916Z,2.0.0,2
2022-11-01T02:35:04.916Z,4.0.2,1611
2022-11-01T02:35:04.916Z,3.0.0,5
2022-11-01T02:35:04.916Z,4.0.0,3
2022-11-02T02:25:02.662Z,1.0.1,2
2022-11-02T02:25:02.662Z,4.0.1,2
2022-11-02T02:25:02.662Z,1.1.1,3
2022-11-02T02:25:02.662Z,1.1.2,40
2022-11-02T02:25:02.662Z,2.0.0,2
2022-11-02T02:25:02.662Z,1.0.0,2
2022-11-02T02:25:02.662Z,3.0.0,5
2022-11-02T02:25:02.662Z,5.0.0,173
2022-11-02T02:25:02.662Z,4.0.0,3
2022-11-02T02:25:02.662Z,4.0.2,1659
2022-11-02T02:25:02.662Z,6.0.0,161
2022-11-02T02:25:02.662Z,1.1.0,2
2022-11-03T02:06:57.416Z,1.0.1,2
2022-11-03T02:06:57.416Z,1.1.1,3
2022-11-03T02:06:57.416Z,2.0.0,2
2022-11-03T02:06:57.416Z,6.0.0,138
2022-11-03T02:06:57.416Z,1.1.2,49
2022-11-03T02:06:57.416Z,4.0.1,24
2022-11-03T02:06:57.416Z,5.0.0,155
2022-11-03T02:06:57.416Z,1.0.0,2
2022-11-03T02:06:57.416Z,4.0.0,21
2022-11-03T02:06:57.416Z,4.0.2,2014
2022-11-03T02:06:57.416Z,3.0.0,44
2022-11-03T02:06:57.416Z,1.1.0,2
2022-11-04T02:13:20.419Z,1.1.2,28
2022-11-04T02:13:20.419Z,3.0.0,37
2022-11-04T02:13:20.419Z,1.1.1,4
2022-11-04T02:13:20.419Z,6.0.0,122
2022-11-04T02:13:20.419Z,5.0.0,130
2022-11-04T02:13:20.419Z,4.0.0,22
2022-11-04T02:13:20.419Z,4.0.2,1976
2022-11-04T02:13:20.419Z,1.1.0,2
2022-11-04T02:13:20.419Z,1.0.1,2
2022-11-04T02:13:20.419Z,2.0.0,2
2022-11-04T02:13:20.419Z,4.0.1,24
2022-11-04T02:13:20.419Z,1.0.0,2
2022-11-05T02:04:44.351Z,3.0.0,24
2022-11-05T02:04:44.351Z,4.0.1,22
2022-11-05T02:04:44.351Z,1.1.2,16
2022-11-05T02:04:44.351Z,4.0.2,1885
2022-11-05T02:04:44.351Z,4.0.0,19
2022-11-05T02:04:44.351Z,6.0.0,122
2022-11-05T02:04:44.351Z,5.0.0,121
2022-11-05T02:04:44.351Z,1.1.1,1
2022-11-06T02:08:35.562Z,4.0.0,19
2022-11-06T02:08:35.562Z,6.0.0,128
2022-11-06T02:08:35.562Z,5.0.0,121
2022-11-06T02:08:35.562Z,1.1.2,9
2022-11-06T02:08:35.562Z,4.0.1,22
2022-11-06T02:08:35.562Z,1.1.1,1
2022-11-06T02:08:35.562Z,3.0.0,25
2022-11-06T02:08:35.562Z,4.0.2,1829
2022-11-07T02:02:51.231Z,4.0.0,19
2022-11-07T02:02:51.231Z,3.0.0,25
2022-11-07T02:02:51.231Z,4.0.2,1767
2022-11-07T02:02:51.231Z,5.0.0,121
2022-11-07T02:02:51.231Z,6.0.0,124
2022-11-07T02:02:51.231Z,4.0.1,22
2022-11-07T02:02:51.231Z,1.1.2,4
2022-11-07T02:02:51.231Z,1.1.1,1
2022-11-08T02:02:21.673Z,3.0.0,25
2022-11-08T02:02:21.673Z,6.0.0,134
2022-11-08T02:02:21.673Z,5.0.0,125
2022-11-08T02:02:21.673Z,4.0.0,19
2022-11-08T02:02:21.673Z,4.0.2,1701
2022-11-08T02:02:21.673Z,1.1.0,1
2022-11-08T02:02:21.673Z,1.1.2,3
2022-11-08T02:02:21.673Z,1.1.1,1
2022-11-08T02:02:21.673Z,1.0.0,1
2022-11-08T02:02:21.673Z,4.0.1,1
2022-11-09T02:13:49.550Z,6.0.0,129
2022-11-09T02:13:49.550Z,4.0.2,1571
2022-11-09T02:13:49.550Z,5.0.0,131
2022-11-09T02:13:49.550Z,1.1.2,5
2022-11-09T02:13:49.550Z,4.0.0,1
2022-11-09T02:13:49.550Z,1.0.0,1
2022-11-09T02:13:49.550Z,1.1.1,2
2022-11-09T02:13:49.550Z,1.1.0,1
2022-11-09T02:13:49.550Z,3.0.0,3
2022-11-09T02:13:49.550Z,4.0.1,1
2022-11-10T02:06:00.415Z,4.0.2,1575
2022-11-10T02:06:00.415Z,3.0.0,4
2022-11-10T02:06:00.415Z,1.1.1,2
2022-11-10T02:06:00.415Z,1.1.0,1
2022-11-10T02:06:00.415Z,5.0.0,148
2022-11-10T02:06:00.415Z,1.1.2,11
2022-11-10T02:06:00.415Z,6.0.0,103
2022-11-10T02:06:00.415Z,1.0.0,1
2022-11-10T02:06:00.415Z,4.0.0,2
2022-11-10T02:06:00.415Z,1.0.1,1
2022-11-10T02:06:00.415Z,2.0.0,1
2022-11-10T02:06:00.415Z,4.0.1,1
2022-11-11T02:06:02.537Z,6.0.0,100
2022-11-11T02:06:02.537Z,5.0.0,152
2022-11-11T02:06:02.537Z,4.0.2,1529
2022-11-11T02:06:02.537Z,1.1.1,1
2022-11-11T02:06:02.537Z,3.0.0,3
2022-11-11T02:06:02.537Z,2.0.0,1
2022-11-11T02:06:02.537Z,4.0.0,2
2022-11-11T02:06:02.537Z,1.1.2,22
2022-11-11T02:06:02.537Z,1.0.1,1
2022-11-11T02:06:02.537Z,1.1.0,1
2022-11-11T02:06:02.537Z,4.0.1,1
2022-11-11T02:06:02.537Z,1.0.0,1
2022-11-12T02:01:20.778Z,4.0.0,2
2022-11-12T02:01:20.778Z,6.0.0,77
2022-11-12T02:01:20.778Z,5.0.0,218
2022-11-12T02:01:20.778Z,3.0.0,3
2022-11-12T02:01:20.778Z,4.0.2,1609
2022-11-12T02:01:20.778Z,1.1.2,33
2022-11-12T02:01:20.778Z,1.1.0,1
2022-11-12T02:01:20.778Z,1.0.0,1
2022-11-12T02:01:20.778Z,1.1.1,1
2022-11-12T02:01:20.778Z,4.0.1,1
2022-11-12T02:01:20.778Z,2.0.0,1
2022-11-12T02:01:20.778Z,1.0.1,1
2022-11-13T02:01:14.515Z,6.0.0,63
2022-11-13T02:01:14.515Z,1.1.2,36
2022-11-13T02:01:14.515Z,4.0.2,1578
2022-11-13T02:01:14.515Z,5.0.0,246
2022-11-13T02:01:14.515Z,1.1.1,2
2022-11-13T02:01:14.515Z,3.0.0,2
2022-11-13T02:01:14.515Z,4.0.0,2
2022-11-13T02:01:14.515Z,1.0.1,1
2022-11-13T02:01:14.515Z,1.0.0,1
2022-11-13T02:01:14.515Z,4.0.1,1
2022-11-13T02:01:14.515Z,2.0.0,1
2022-11-13T02:01:14.515Z,1.1.0,1
2022-11-14T01:59:42.806Z,6.0.0,64
2022-11-14T01:59:42.806Z,1.1.2,36
2022-11-14T01:59:42.806Z,5.0.0,247
2022-11-14T01:59:42.806Z,4.0.2,1576
2022-11-14T01:59:42.806Z,4.0.0,2
2022-11-14T01:59:42.806Z,3.0.0,2
2022-11-14T01:59:42.806Z,4.0.1,1
2022-11-14T01:59:42.806Z,1.1.1,2
2022-11-14T01:59:42.806Z,1.0.0,1
2022-11-14T01:59:42.806Z,1.1.0,1
2022-11-14T01:59:42.806Z,2.0.0,1
2022-11-14T01:59:42.806Z,1.0.1,1
2022-11-15T01:57:58.424Z,4.0.2,1592
2022-11-15T01:57:58.424Z,5.0.0,241
2022-11-15T01:57:58.424Z,3.0.0,2
2022-11-15T01:57:58.424Z,6.0.0,26
2022-11-15T01:57:58.424Z,1.0.1,1
2022-11-15T01:57:58.424Z,4.0.0,2
2022-11-15T01:57:58.424Z,1.1.2,36
2022-11-15T01:57:58.424Z,1.1.1,2
2022-11-15T01:57:58.424Z,4.0.1,1
2022-11-15T01:57:58.424Z,2.0.0,1
2022-11-16T01:58:40.010Z,4.0.2,1694
2022-11-16T01:58:40.010Z,6.0.0,30
2022-11-16T01:58:40.010Z,5.0.0,204
2022-11-16T01:58:40.010Z,1.1.2,35
2022-11-16T01:58:40.010Z,3.0.0,2
2022-11-16T01:58:40.010Z,2.0.0,1
2022-11-16T01:58:40.010Z,1.0.1,1
2022-11-16T01:58:40.010Z,4.0.0,2
2022-11-16T01:58:40.010Z,4.0.1,1
2022-11-16T01:58:40.010Z,1.1.1,1
2022-11-17T01:57:47.397Z,4.0.2,1788
2022-11-17T01:57:47.397Z,5.0.0,224
2022-11-17T01:57:47.397Z,6.0.0,83
2022-11-17T01:57:47.397Z,1.1.2,39
2022-11-17T01:57:47.397Z,3.0.0,1
2022-11-17T01:57:47.397Z,4.0.0,1
2022-11-17T01:57:47.397Z,1.1.1,1
2022-11-18T02:01:47.559Z,4.0.2,1922
2022-11-18T02:01:47.559Z,1.1.2,32
2022-11-18T02:01:47.559Z,6.0.0,103
2022-11-18T02:01:47.559Z,5.0.0,230
2022-11-18T02:01:47.559Z,1.1.1,1
2022-11-19T01:54:50.825Z,5.0.0,139
2022-11-19T01:54:50.825Z,4.0.2,1904
2022-11-19T01:54:50.825Z,1.1.1,1
2022-11-19T01:54:50.825Z,6.0.0,104
2022-11-19T01:54:50.825Z,1.1.2,28
2022-11-19T01:54:50.825Z,2.0.0,1
2022-11-20T02:02:33.742Z,5.0.0,115
2022-11-20T02:02:33.742Z,1.1.2,36
2022-11-20T02:02:33.742Z,6.0.0,107
2022-11-20T02:02:33.742Z,4.0.2,1912
2022-11-20T02:02:33.742Z,2.0.0,1
2022-11-21T01:58:59.306Z,6.0.0,160
2022-11-21T01:58:59.306Z,1.1.2,36
2022-11-21T01:58:59.306Z,5.0.0,116
2022-11-21T01:58:59.306Z,4.0.2,1881
2022-11-21T01:58:59.306Z,2.0.0,1
2022-11-22T02:00:20.579Z,5.0.0,116
2022-11-22T02:00:20.579Z,1.1.2,37
2022-11-22T02:00:20.579Z,4.0.2,1866
2022-11-22T02:00:20.579Z,6.0.0,161
2022-11-22T02:00:20.579Z,2.0.0,1
2022-11-23T01:47:50.861Z,1.1.2,36
2022-11-23T01:47:50.861Z,6.0.0,157
2022-11-23T01:47:50.861Z,5.0.0,119
2022-11-23T01:47:50.861Z,4.0.2,1813
2022-11-23T01:47:50.861Z,2.0.0,1
2022-11-24T01:50:40.458Z,1.1.2,27
2022-11-24T01:50:40.458Z,6.0.0,98
2022-11-24T01:50:40.458Z,5.0.0,101
2022-11-24T01:50:40.458Z,4.0.1,1
2022-11-24T01:50:40.458Z,4.0.2,1767
2022-11-24T01:50:40.458Z,2.0.0,1
2022-11-24T01:50:40.458Z,1.1.1,1
2022-11-25T01:47:29.509Z,1.1.2,27
2022-11-25T01:47:29.509Z,5.0.0,118
2022-11-25T01:47:29.509Z,4.0.1,1
2022-11-25T01:47:29.509Z,4.0.2,1708
2022-11-25T01:47:29.509Z,6.0.0,94
2022-11-25T01:47:29.509Z,1.1.1,1
2022-11-25T01:47:29.509Z,2.0.0,1
2022-11-26T01:42:38.203Z,1.1.2,25
2022-11-26T01:42:38.203Z,5.0.0,127
2022-11-26T01:42:38.203Z,4.0.2,1527
2022-11-26T01:42:38.203Z,6.0.0,105
2022-11-26T01:42:38.203Z,4.0.1,1
2022-11-26T01:42:38.203Z,1.1.1,1
2022-11-27T01:52:50.869Z,5.0.0,121
2022-11-27T01:52:50.869Z,6.0.0,121
2022-11-27T01:52:50.869Z,4.0.2,1290
