date,version,count
2021-04-04T00:26:29.672Z,1.7.1,6
2021-04-04T00:26:29.672Z,1.25.1,869
2021-04-04T00:26:29.672Z,1.7.0,2
2021-04-04T00:26:29.672Z,1.14.1,2
2021-04-04T00:26:29.672Z,1.20.0,4
2021-04-04T00:26:29.672Z,1.1.2,2
2021-04-04T00:26:29.672Z,1.13.0,95
2021-04-04T00:26:29.672Z,1.0.3,2
2021-04-04T00:26:29.672Z,0.0.4,2
2021-04-04T00:26:29.672Z,1.25.0,31
2021-04-04T00:26:29.672Z,2.0.0,1012
2021-04-04T00:26:29.672Z,2.8.0,370
2021-04-04T00:26:29.672Z,1.6.3,2
2021-04-04T00:26:29.672Z,1.15.2,2
2021-04-04T00:26:29.672Z,0.0.1,2
2021-04-04T00:26:29.672Z,1.22.0,2
2021-04-04T00:26:29.672Z,1.4.0,101
2021-04-04T00:26:29.672Z,1.11.0,2
2021-04-04T00:26:29.672Z,1.6.2,2
2021-04-04T00:26:29.672Z,1.2.2,2
2021-04-04T00:26:29.672Z,0.0.9,2
2021-04-04T00:26:29.672Z,1.9.2,2
2021-04-04T00:26:29.672Z,1.9.4,2
2021-04-04T00:26:29.672Z,1.0.0,2
2021-04-04T00:26:29.672Z,2.0.0-alpha.1.26.0.0,2
2021-04-04T00:26:29.672Z,1.19.0,481
2021-04-04T00:26:29.672Z,1.15.3,2
2021-04-04T00:26:29.672Z,1.6.1,8
2021-04-04T00:26:29.672Z,2.11.1,5
2021-04-04T00:26:29.672Z,1.0.1,2
2021-04-04T00:26:29.672Z,1.11.1,2
2021-04-04T00:26:29.672Z,1.8.0,2
2021-04-04T00:26:29.672Z,3.0.0-alpha.2.13.0.0,5
2021-04-04T00:26:29.672Z,1.9.1,2
2021-04-04T00:26:29.672Z,1.24.0,2
2021-04-04T00:26:29.672Z,1.12.1,8
2021-04-04T00:26:29.672Z,1.9.3,2
2021-04-04T00:26:29.672Z,1.8.2,2
2021-04-04T00:26:29.672Z,2.0.0-alpha.1.25.1.0,2
2021-04-04T00:26:29.672Z,1.12.2,2
2021-04-04T00:26:29.672Z,1.12.0,10
2021-04-04T00:26:29.672Z,2.3.1,2
2021-04-04T00:26:29.672Z,0.0.11,2
2021-04-04T00:26:29.672Z,1.10.0,6
2021-04-04T00:26:29.672Z,2.10.1,5
2021-04-04T00:26:29.672Z,0.0.6,2
2021-04-04T00:26:29.672Z,1.5.1,2
2021-04-04T00:26:29.672Z,1.0.4,2
2021-04-04T00:26:29.672Z,2.0.0-alpha.1.24.1.0,2
2021-04-04T00:26:29.672Z,2.5.1,2
2021-04-04T00:26:29.672Z,1.7.2,2
2021-04-04T00:26:29.672Z,0.0.3,2
2021-04-04T00:26:29.672Z,1.14.2,2
2021-04-04T00:26:29.672Z,1.2.0,2
2021-04-04T00:26:29.672Z,1.4.1,2
2021-04-04T00:26:29.672Z,1.1.0,2
2021-04-04T00:26:29.672Z,1.8.1,2
2021-04-04T00:26:29.672Z,1.2.3,2
2021-04-04T00:26:29.672Z,2.7.1,5
2021-04-04T00:26:29.672Z,1.10.2,2
2021-04-04T00:26:29.672Z,0.0.7,2
2021-04-05T00:21:44.240Z,2.2.2,2
2021-04-05T00:21:44.240Z,2.6.0,1114
2021-04-05T00:21:44.240Z,1.10.0,6
2021-04-05T00:21:44.240Z,1.6.1,8
2021-04-05T00:21:44.240Z,2.2.0,37
2021-04-05T00:21:44.240Z,2.6.1,374
2021-04-05T00:21:44.240Z,0.0.3,2
2021-04-05T00:21:44.240Z,1.21.0,591
2021-04-05T00:21:44.240Z,0.0.8,17
2021-04-05T00:21:44.240Z,1.25.1,856
2021-04-05T00:21:44.240Z,1.20.0,4
2021-04-05T00:21:44.240Z,1.13.0,95
2021-04-05T00:21:44.240Z,2.14.0,30394
2021-04-05T00:21:44.240Z,2.3.1,2
2021-04-05T00:21:44.240Z,0.0.11,2
2021-04-05T00:21:44.240Z,2.4.0,636
2021-04-05T00:21:44.240Z,1.22.1,37
2021-04-05T00:21:44.240Z,1.19.0,481
2021-04-05T00:21:44.240Z,2.0.0-alpha.1.26.0.0,2
2021-04-05T00:21:44.240Z,1.15.3,2
2021-04-05T00:21:44.240Z,1.4.0,101
2021-04-05T00:21:44.240Z,2.11.0,21088
2021-04-05T00:21:44.240Z,1.9.4,2
2021-04-05T00:21:44.240Z,1.0.0,2
2021-04-05T00:21:44.240Z,1.15.1,68
2021-04-05T00:21:44.240Z,1.6.2,2
2021-04-05T00:21:44.240Z,1.0.1,2
2021-04-05T00:21:44.240Z,1.23.0,1092
2021-04-05T00:21:44.240Z,2.8.0,373
2021-04-05T00:21:44.240Z,1.17.0,280
2021-04-05T00:21:44.240Z,1.6.3,2
2021-04-05T00:21:44.240Z,2.5.0,253
2021-04-05T00:21:44.240Z,1.18.1,458
2021-04-05T00:21:44.240Z,2.12.1,1258
2021-04-05T00:21:44.240Z,1.14.0,13
2021-04-05T00:21:44.240Z,2.4.1,135
2021-04-05T00:21:44.240Z,2.0.0-alpha.1.25.1.0,2
2021-04-05T00:21:44.240Z,2.12.2,4
2021-04-05T00:21:44.240Z,1.12.0,10
2021-04-05T00:21:44.240Z,2.12.0,264
2021-04-05T00:21:44.240Z,1.20.1,186
2021-04-05T00:21:44.240Z,1.8.1,2
2021-04-05T00:21:44.240Z,1.2.3,2
2021-04-05T00:21:44.240Z,1.25.0,32
2021-04-05T00:21:44.240Z,2.0.0,1016
2021-04-05T00:21:44.240Z,2.10.1,4
2021-04-05T00:21:44.240Z,1.22.2,276
2021-04-05T00:21:44.240Z,2.3.0,1027
2021-04-05T00:21:44.240Z,2.13.0,12247
2021-04-05T00:21:44.240Z,2.9.1,4
2021-04-05T00:21:44.240Z,2.9.0,69
2021-04-05T00:21:44.240Z,1.2.1,2
2021-04-05T00:21:44.240Z,2.1.0,165
2021-04-05T00:21:44.240Z,1.16.0,163
2021-04-05T00:21:44.240Z,2.2.1,318
2021-04-05T00:21:44.240Z,1.24.1,659
2021-04-05T00:21:44.240Z,2.7.0,1859
2021-04-05T00:21:44.240Z,2.8.1,4
2021-04-05T00:21:44.240Z,1.9.0,2
2021-04-05T00:21:44.240Z,1.18.0,337
2021-04-05T00:21:44.240Z,1.24.2,1995
2021-04-05T00:21:44.240Z,1.26.0,4024
2021-04-05T00:21:44.240Z,1.16.3,119
2021-04-05T00:21:44.240Z,1.16.1,2
2021-04-05T00:21:44.240Z,1.9.1,2
2021-04-05T00:21:44.240Z,1.24.0,2
2021-04-05T00:21:44.240Z,2.10.0,1267
2021-04-05T00:21:44.240Z,1.22.0,2
2021-04-05T00:21:44.240Z,1.9.2,2
2021-04-05T00:21:44.240Z,1.0.4,2
2021-04-05T00:21:44.240Z,1.7.0,2
2021-04-05T00:21:44.240Z,1.8.0,2
2021-04-05T00:21:44.240Z,0.0.2,2
2021-04-05T00:21:44.240Z,2.0.0-alpha.1.24.1.0,2
2021-04-05T00:21:44.240Z,1.1.0,2
2021-04-05T00:21:44.240Z,1.5.1,2
2021-04-05T00:21:44.240Z,1.0.2,2
2021-04-05T00:21:44.240Z,1.15.2,2
2021-04-05T00:21:44.240Z,1.3.0,2
2021-04-05T00:21:44.240Z,1.16.2,34
2021-04-05T00:21:44.240Z,0.0.5,2
2021-04-05T00:21:44.240Z,1.10.2,2
2021-04-05T00:21:44.240Z,0.0.13,2
2021-04-05T00:21:44.240Z,1.2.0,2
2021-04-05T00:21:44.240Z,1.1.3,15
2021-04-05T00:21:44.240Z,2.11.1,4
2021-04-05T00:21:44.240Z,1.15.4,64
2021-04-05T00:21:44.240Z,1.5.0,2
2021-04-05T00:21:44.240Z,1.7.1,6
2021-04-05T00:21:44.240Z,0.0.4,2
2021-04-05T00:21:44.240Z,1.4.1,2
2021-04-05T00:21:44.240Z,3.0.0-alpha.2.13.0.0,5
2021-04-05T00:21:44.240Z,1.15.0,38
2021-04-05T00:21:44.240Z,1.10.1,10
2021-04-05T00:21:44.240Z,1.1.1,2
2021-04-05T00:21:44.240Z,1.9.3,2
2021-04-05T00:21:44.240Z,1.1.4,2
2021-04-05T00:21:44.240Z,1.14.1,2
2021-04-05T00:21:44.240Z,1.12.2,2
2021-04-05T00:21:44.240Z,1.11.1,2
2021-04-05T00:21:44.240Z,1.8.3,2
2021-04-05T00:21:44.240Z,1.0.3,2
2021-04-05T00:21:44.240Z,1.1.2,2
2021-04-05T00:21:44.240Z,0.0.6,2
2021-04-05T00:21:44.240Z,1.11.0,2
2021-04-05T00:21:44.240Z,2.5.1,2
2021-04-05T00:21:44.240Z,0.0.7,2
2021-04-05T00:21:44.240Z,1.6.0,2
2021-04-05T00:21:44.240Z,1.12.1,8
2021-04-05T00:21:44.240Z,0.0.10,2
2021-04-05T00:21:44.240Z,2.7.1,4
2021-04-05T00:21:44.240Z,0.0.1,2
2021-04-05T00:21:44.240Z,0.0.12,2
2021-04-05T00:21:44.240Z,1.8.2,2
2021-04-05T00:21:44.240Z,0.0.9,2
2021-04-05T00:21:44.240Z,1.2.2,2
2021-04-05T00:21:44.240Z,1.14.2,2
2021-04-05T00:21:44.240Z,1.13.1,2
2021-04-05T00:21:44.240Z,1.7.2,2
2021-04-06T00:20:53.701Z,2.6.1,345
2021-04-06T00:20:53.701Z,2.2.0,40
2021-04-06T00:20:53.701Z,2.5.0,252
2021-04-06T00:20:53.701Z,2.6.0,1121
2021-04-06T00:20:53.701Z,2.8.0,379
2021-04-06T00:20:53.701Z,1.17.0,279
2021-04-06T00:20:53.701Z,2.4.1,136
2021-04-06T00:20:53.701Z,2.12.2,4
2021-04-06T00:20:53.701Z,1.12.0,8
2021-04-06T00:20:53.701Z,2.13.0,11662
2021-04-06T00:20:53.701Z,1.6.0,1
2021-04-06T00:20:53.701Z,2.2.1,308
2021-04-06T00:20:53.701Z,1.16.0,161
2021-04-06T00:20:53.701Z,2.3.0,1000
2021-04-06T00:20:53.701Z,1.22.2,282
2021-04-06T00:20:53.701Z,2.12.1,1255
2021-04-06T00:20:53.701Z,1.14.0,12
2021-04-06T00:20:53.701Z,1.18.1,473
2021-04-06T00:20:53.701Z,2.0.0,1011
2021-04-06T00:20:53.701Z,1.13.1,1
2021-04-06T00:20:53.701Z,1.24.1,656
2021-04-06T00:20:53.701Z,2.7.0,1769
2021-04-06T00:20:53.701Z,1.13.0,91
2021-04-06T00:20:53.701Z,2.14.0,30514
2021-04-06T00:20:53.701Z,1.23.0,1079
2021-04-06T00:20:53.701Z,1.0.1,1
2021-04-06T00:20:53.701Z,2.8.1,4
2021-04-06T00:20:53.701Z,1.18.0,335
2021-04-06T00:20:53.701Z,1.9.0,1
2021-04-06T00:20:53.701Z,2.1.0,160
2021-04-06T00:20:53.701Z,1.5.0,1
2021-04-06T00:20:53.701Z,1.16.3,117
2021-04-06T00:20:53.701Z,2.10.0,1271
2021-04-06T00:20:53.701Z,1.24.2,2038
2021-04-06T00:20:53.701Z,1.25.1,788
2021-04-06T00:20:53.701Z,1.21.0,590
2021-04-06T00:20:53.701Z,2.9.0,69
2021-04-06T00:20:53.701Z,2.12.0,266
2021-04-06T00:20:53.701Z,1.16.2,47
2021-04-06T00:20:53.701Z,1.20.1,185
2021-04-06T00:20:53.701Z,1.15.1,63
2021-04-06T00:20:53.701Z,2.11.0,19548
2021-04-06T00:20:53.701Z,1.22.1,38
2021-04-06T00:20:53.701Z,1.19.0,479
2021-04-06T00:20:53.701Z,2.0.0-alpha.1.26.0.0,1
2021-04-06T00:20:53.701Z,2.4.0,620
2021-04-06T00:20:53.701Z,1.4.0,100
2021-04-06T00:20:53.701Z,2.11.1,4
2021-04-06T00:20:53.701Z,0.0.13,1
2021-04-06T00:20:53.701Z,1.2.2,1
2021-04-06T00:20:53.701Z,0.0.9,1
2021-04-06T00:20:53.701Z,1.9.2,1
2021-04-06T00:20:53.701Z,1.8.3,1
2021-04-06T00:20:53.701Z,1.15.0,37
2021-04-06T00:20:53.701Z,3.0.0-alpha.2.13.0.0,4
2021-04-06T00:20:53.701Z,0.0.12,1
2021-04-06T00:20:53.701Z,1.15.4,63
2021-04-06T00:20:53.701Z,1.0.3,1
2021-04-06T00:20:53.701Z,1.1.2,1
2021-04-06T00:20:53.701Z,1.14.2,1
2021-04-06T00:20:53.701Z,2.3.1,2
2021-04-06T00:20:53.701Z,1.20.0,3
2021-04-06T00:20:53.701Z,0.0.11,1
2021-04-06T00:20:53.701Z,1.7.2,1
2021-04-06T00:20:53.701Z,0.0.8,15
2021-04-06T00:20:53.701Z,1.16.1,1
2021-04-06T00:20:53.701Z,1.26.0,4009
2021-04-06T00:20:53.701Z,2.7.1,4
2021-04-06T00:20:53.701Z,1.25.0,34
2021-04-06T00:20:53.701Z,0.0.4,1
2021-04-06T00:20:53.701Z,1.8.2,1
2021-04-06T00:20:53.701Z,2.0.0-alpha.1.25.1.0,1
2021-04-06T00:20:53.701Z,1.12.2,1
2021-04-06T00:20:53.701Z,1.2.1,1
2021-04-06T00:20:53.701Z,1.7.1,5
2021-04-06T00:20:53.701Z,1.3.0,1
2021-04-06T00:20:53.701Z,1.8.1,1
2021-04-06T00:20:53.701Z,1.2.3,1
2021-04-06T00:20:53.701Z,1.15.2,1
2021-04-06T00:20:53.701Z,1.12.1,7
2021-04-06T00:20:53.701Z,1.1.3,14
2021-04-06T00:20:53.701Z,1.6.1,7
2021-04-06T00:20:53.701Z,1.10.0,5
2021-04-06T00:20:53.701Z,1.9.4,1
2021-04-06T00:20:53.701Z,1.0.0,1
2021-04-06T00:20:53.701Z,1.0.4,1
2021-04-06T00:20:53.701Z,1.15.3,1
2021-04-06T00:20:53.701Z,1.5.1,1
2021-04-06T00:20:53.701Z,2.9.1,4
2021-04-06T00:20:53.701Z,2.5.1,2
2021-04-06T00:20:53.701Z,1.2.0,1
2021-04-06T00:20:53.701Z,0.0.10,1
2021-04-06T00:20:53.701Z,2.10.1,4
2021-04-06T00:20:53.701Z,0.0.6,1
2021-04-06T00:20:53.701Z,1.4.1,1
2021-04-06T00:20:53.701Z,1.11.1,1
2021-04-06T00:20:53.701Z,0.0.5,1
2021-04-06T00:20:53.701Z,1.22.0,1
2021-04-06T00:20:53.701Z,1.9.1,1
2021-04-06T00:20:53.701Z,1.24.0,1
2021-04-06T00:20:53.701Z,1.10.2,1
2021-04-06T00:20:53.701Z,2.2.2,2
2021-04-06T00:20:53.701Z,1.11.0,1
2021-04-06T00:20:53.701Z,1.8.0,1
2021-04-06T00:20:53.701Z,0.0.3,1
2021-04-06T00:20:53.701Z,1.6.2,1
2021-04-06T00:20:53.701Z,0.0.7,1
2021-04-06T00:20:53.701Z,1.7.0,1
2021-04-06T00:20:53.701Z,1.14.1,1
2021-04-06T00:20:53.701Z,1.9.3,1
2021-04-06T00:20:53.701Z,1.6.3,1
2021-04-06T00:20:53.701Z,2.0.0-alpha.1.24.1.0,1
2021-04-06T00:20:53.701Z,1.1.0,1
2021-04-06T00:20:53.701Z,1.0.2,1
2021-04-06T00:20:53.701Z,0.0.2,1
2021-04-06T00:20:53.701Z,1.1.4,1
2021-04-06T00:20:53.701Z,0.0.1,1
2021-04-06T00:20:53.701Z,1.10.1,8
2021-04-06T00:20:53.701Z,1.1.1,1
2021-04-07T00:20:14.856Z,1.14.0,12
2021-04-07T00:20:14.856Z,2.12.1,1121
2021-04-07T00:20:14.856Z,1.18.1,481
2021-04-07T00:20:14.856Z,2.4.0,565
2021-04-07T00:20:14.856Z,2.5.0,174
2021-04-07T00:20:14.856Z,2.8.0,369
2021-04-07T00:20:14.856Z,2.12.2,2
2021-04-07T00:20:14.856Z,2.4.1,109
2021-04-07T00:20:14.856Z,1.19.0,353
2021-04-07T00:20:14.856Z,1.16.0,121
2021-04-07T00:20:14.856Z,2.2.1,268
2021-04-07T00:20:14.856Z,1.25.1,767
2021-04-07T00:20:14.856Z,1.24.1,624
2021-04-07T00:20:14.856Z,2.7.0,1534
2021-04-07T00:20:14.856Z,2.6.0,909
2021-04-07T00:20:14.856Z,2.13.0,10829
2021-04-07T00:20:14.856Z,1.4.0,81
2021-04-07T00:20:14.856Z,1.6.0,1
2021-04-07T00:20:14.856Z,2.11.0,18575
2021-04-07T00:20:14.856Z,1.13.1,1
2021-04-07T00:20:14.856Z,1.23.0,1040
2021-04-07T00:20:14.856Z,1.5.0,1
2021-04-07T00:20:14.856Z,1.15.4,60
2021-04-07T00:20:14.856Z,2.10.0,1106
2021-04-07T00:20:14.856Z,1.22.2,230
2021-04-07T00:20:14.856Z,2.3.0,826
2021-04-07T00:20:14.856Z,1.18.0,335
2021-04-07T00:20:14.856Z,2.8.1,2
2021-04-07T00:20:14.856Z,1.9.0,1
2021-04-07T00:20:14.856Z,2.2.0,40
2021-04-07T00:20:14.856Z,2.12.0,232
2021-04-07T00:20:14.856Z,1.16.2,43
2021-04-07T00:20:14.856Z,1.25.0,35
2021-04-07T00:20:14.856Z,2.0.0,866
2021-04-07T00:20:14.856Z,1.21.0,558
2021-04-07T00:20:14.856Z,1.26.0,3458
2021-04-07T00:20:14.856Z,0.0.8,46
2021-04-07T00:20:14.856Z,2.0.0-alpha.1.26.0.0,1
2021-04-07T00:20:14.856Z,1.22.1,39
2021-04-07T00:20:14.856Z,1.0.1,1
2021-04-07T00:20:14.856Z,2.5.1,2
2021-04-07T00:20:14.856Z,0.0.13,1
2021-04-07T00:20:14.856Z,1.15.1,55
2021-04-07T00:20:14.856Z,1.2.2,1
2021-04-07T00:20:14.856Z,0.0.9,1
2021-04-07T00:20:14.856Z,1.9.2,1
2021-04-07T00:20:14.856Z,2.9.0,65
2021-04-07T00:20:14.856Z,1.20.1,215
2021-04-07T00:20:14.856Z,1.3.0,1
2021-04-07T00:20:14.856Z,2.6.1,308
2021-04-07T00:20:14.856Z,1.24.2,1948
2021-04-07T00:20:14.856Z,1.8.3,1
2021-04-07T00:20:14.856Z,1.12.0,3
2021-04-07T00:20:14.856Z,1.17.0,234
2021-04-07T00:20:14.856Z,2.0.0-alpha.1.24.1.0,1
2021-04-07T00:20:14.856Z,2.14.0,29280
2021-04-07T00:20:14.856Z,2.10.1,2
2021-04-07T00:20:14.856Z,1.1.3,8
2021-04-07T00:20:14.856Z,2.1.0,124
2021-04-07T00:20:14.856Z,2.2.2,2
2021-04-07T00:20:14.856Z,1.10.0,5
2021-04-07T00:20:14.856Z,0.0.12,1
2021-04-07T00:20:14.856Z,0.0.2,1
2021-04-07T00:20:14.856Z,1.6.1,7
2021-04-07T00:20:14.856Z,1.16.1,1
2021-04-07T00:20:14.856Z,1.16.3,98
2021-04-07T00:20:14.856Z,1.9.1,1
2021-04-07T00:20:14.856Z,1.24.0,1
2021-04-07T00:20:14.856Z,1.2.0,1
2021-04-07T00:20:14.856Z,1.11.0,1
2021-04-07T00:20:14.856Z,1.8.2,1
2021-04-07T00:20:14.856Z,2.0.0-alpha.1.25.1.0,1
2021-04-07T00:20:14.856Z,1.12.2,1
2021-04-07T00:20:14.856Z,1.6.2,1
2021-04-07T00:20:14.856Z,1.10.2,1
2021-04-07T00:20:14.856Z,0.0.5,1
2021-04-07T00:20:14.856Z,1.6.3,1
2021-04-07T00:20:14.856Z,3.0.0-alpha.2.13.0.0,3
2021-04-07T00:20:14.856Z,1.13.0,71
2021-04-07T00:20:14.856Z,0.0.7,1
2021-04-07T00:20:14.856Z,1.1.0,1
2021-04-07T00:20:14.856Z,1.15.3,1
2021-04-07T00:20:14.856Z,1.5.1,1
2021-04-07T00:20:14.856Z,2.11.1,2
2021-04-07T00:20:14.856Z,1.9.4,1
2021-04-07T00:20:14.856Z,1.0.0,1
2021-04-07T00:20:14.856Z,0.0.10,1
2021-04-07T00:20:14.856Z,1.8.0,1
2021-04-07T00:20:14.856Z,0.0.3,1
2021-04-07T00:20:14.856Z,2.7.1,2
2021-04-07T00:20:14.856Z,1.7.1,5
2021-04-07T00:20:14.856Z,1.2.1,1
2021-04-07T00:20:14.856Z,1.4.1,1
2021-04-07T00:20:14.856Z,0.0.4,1
2021-04-07T00:20:14.856Z,0.0.6,1
2021-04-07T00:20:14.856Z,1.7.0,1
2021-04-07T00:20:14.856Z,1.15.0,31
2021-04-07T00:20:14.856Z,1.9.3,1
2021-04-07T00:20:14.856Z,1.0.2,1
2021-04-07T00:20:14.856Z,1.8.1,1
2021-04-07T00:20:14.856Z,1.2.3,1
2021-04-07T00:20:14.856Z,1.15.2,1
2021-04-07T00:20:14.856Z,1.22.0,1
2021-04-07T00:20:14.856Z,1.11.1,1
2021-04-07T00:20:14.856Z,0.0.1,1
2021-04-07T00:20:14.856Z,1.1.4,1
2021-04-07T00:20:14.856Z,1.7.2,1
2021-04-07T00:20:14.856Z,1.10.1,2
2021-04-07T00:20:14.856Z,1.1.1,1
2021-04-07T00:20:14.856Z,1.0.3,1
2021-04-07T00:20:14.856Z,1.1.2,1
2021-04-07T00:20:14.856Z,1.14.2,1
2021-04-07T00:20:14.856Z,2.3.1,2
2021-04-07T00:20:14.856Z,1.20.0,1
2021-04-07T00:20:14.856Z,0.0.11,1
2021-04-07T00:20:14.856Z,2.9.1,2
2021-04-07T00:20:14.856Z,1.14.1,1
2021-04-07T00:20:14.856Z,1.12.1,7
2021-04-07T00:20:14.856Z,1.0.4,1
2021-04-08T00:22:32.045Z,2.1.0,123
2021-04-08T00:22:32.045Z,1.18.0,336
2021-04-08T00:22:32.045Z,2.10.0,984
2021-04-08T00:22:32.045Z,2.2.1,250
2021-04-08T00:22:32.045Z,1.16.0,96
2021-04-08T00:22:32.045Z,2.13.0,10485
2021-04-08T00:22:32.045Z,1.24.1,626
2021-04-08T00:22:32.045Z,2.7.0,1148
2021-04-08T00:22:32.045Z,1.26.0,3469
2021-04-08T00:22:32.045Z,1.16.3,89
2021-04-08T00:22:32.045Z,2.8.0,393
2021-04-08T00:22:32.045Z,2.2.0,32
2021-04-08T00:22:32.045Z,2.6.1,294
2021-04-08T00:22:32.045Z,2.12.0,243
2021-04-08T00:22:32.045Z,1.16.2,51
2021-04-08T00:22:32.045Z,2.12.1,948
2021-04-08T00:22:32.045Z,1.14.0,8
2021-04-08T00:22:32.045Z,2.9.0,54
2021-04-08T00:22:32.045Z,2.3.0,867
2021-04-08T00:22:32.045Z,1.22.2,217
2021-04-08T00:22:32.045Z,0.0.8,43
2021-04-08T00:22:32.045Z,1.25.1,758
2021-04-08T00:22:32.045Z,1.21.0,562
2021-04-08T00:22:32.045Z,2.0.0,840
2021-04-08T00:22:32.045Z,1.25.0,35
2021-04-08T00:22:32.045Z,2.5.0,169
2021-04-08T00:22:32.045Z,1.15.4,64
2021-04-08T00:22:32.045Z,1.13.0,41
2021-04-08T00:22:32.045Z,2.14.0,29560
2021-04-08T00:22:32.045Z,2.6.0,1032
2021-04-08T00:22:32.045Z,2.4.1,90
2021-04-08T00:22:32.045Z,1.4.0,75
2021-04-08T00:22:32.045Z,2.11.0,18579
2021-04-08T00:22:32.045Z,1.15.1,55
2021-04-08T00:22:32.045Z,1.23.0,1075
2021-04-08T00:22:32.045Z,1.19.0,288
2021-04-08T00:22:32.045Z,1.22.1,40
2021-04-08T00:22:32.045Z,2.5.1,2
2021-04-08T00:22:32.045Z,1.5.0,1
2021-04-08T00:22:32.045Z,2.7.1,2
2021-04-08T00:22:32.045Z,3.0.0-alpha.2.13.0.0,3
2021-04-08T00:22:32.045Z,2.9.1,2
2021-04-08T00:22:32.045Z,2.8.1,2
2021-04-08T00:22:32.045Z,1.9.0,1
2021-04-08T00:22:32.045Z,1.20.1,190
2021-04-08T00:22:32.045Z,1.18.1,497
2021-04-08T00:22:32.045Z,1.17.0,240
2021-04-08T00:22:32.045Z,1.15.0,31
2021-04-08T00:22:32.045Z,0.0.2,1
2021-04-08T00:22:32.045Z,1.24.2,1704
2021-04-08T00:22:32.045Z,1.1.1,1
2021-04-08T00:22:32.045Z,1.10.1,1
2021-04-08T00:22:32.045Z,1.7.0,1
2021-04-08T00:22:32.045Z,1.14.1,1
2021-04-08T00:22:32.045Z,1.1.3,7
2021-04-08T00:22:32.045Z,2.11.1,2
2021-04-08T00:22:32.045Z,2.4.0,614
2021-04-08T00:22:32.045Z,1.1.0,1
2021-04-08T00:22:32.045Z,1.9.4,1
2021-04-08T00:22:32.045Z,1.0.0,1
2021-04-08T00:22:32.045Z,1.7.2,1
2021-04-08T00:22:32.045Z,1.13.1,1
2021-04-08T00:22:32.045Z,1.8.1,1
2021-04-08T00:22:32.045Z,1.2.3,1
2021-04-08T00:22:32.045Z,1.15.2,1
2021-04-08T00:22:32.045Z,1.0.2,1
2021-04-08T00:22:32.045Z,0.0.4,1
2021-04-08T00:22:32.045Z,1.4.1,1
2021-04-08T00:22:32.045Z,1.22.0,1
2021-04-08T00:22:32.045Z,1.1.4,1
2021-04-08T00:22:32.045Z,1.6.0,1
2021-04-08T00:22:32.045Z,2.0.0-alpha.1.24.1.0,1
2021-04-08T00:22:32.045Z,1.6.3,1
2021-04-08T00:22:32.045Z,0.0.7,1
2021-04-08T00:22:32.045Z,1.12.1,1
2021-04-08T00:22:32.045Z,1.2.1,1
2021-04-08T00:22:32.045Z,1.7.1,2
2021-04-08T00:22:32.045Z,2.3.1,2
2021-04-08T00:22:32.045Z,1.0.3,1
2021-04-08T00:22:32.045Z,1.1.2,1
2021-04-08T00:22:32.045Z,1.14.2,1
2021-04-08T00:22:32.045Z,1.20.0,5
2021-04-08T00:22:32.045Z,0.0.11,1
2021-04-08T00:22:32.045Z,1.9.1,1
2021-04-08T00:22:32.045Z,1.24.0,1
2021-04-08T00:22:32.045Z,1.6.1,4
2021-04-08T00:22:32.045Z,2.2.2,2
2021-04-08T00:22:32.045Z,1.10.0,1
2021-04-08T00:22:32.045Z,1.8.2,1
2021-04-08T00:22:32.045Z,2.0.0-alpha.1.25.1.0,1
2021-04-08T00:22:32.045Z,1.12.2,1
2021-04-08T00:22:32.045Z,1.2.0,1
2021-04-08T00:22:32.045Z,2.12.2,2
2021-04-08T00:22:32.045Z,1.12.0,2
2021-04-08T00:22:32.045Z,0.0.10,1
2021-04-08T00:22:32.045Z,0.0.1,1
2021-04-08T00:22:32.045Z,0.0.12,1
2021-04-08T00:22:32.045Z,1.11.0,1
2021-04-08T00:22:32.045Z,1.8.0,1
2021-04-08T00:22:32.045Z,0.0.3,1
2021-04-08T00:22:32.045Z,1.11.1,1
2021-04-08T00:22:32.045Z,0.0.5,1
2021-04-08T00:22:32.045Z,2.10.1,2
2021-04-08T00:22:32.045Z,0.0.6,1
2021-04-08T00:22:32.045Z,1.3.0,1
2021-04-08T00:22:32.045Z,1.8.3,1
2021-04-08T00:22:32.045Z,2.0.0-alpha.1.26.0.0,1
2021-04-08T00:22:32.045Z,1.5.1,1
2021-04-08T00:22:32.045Z,1.16.1,1
2021-04-08T00:22:32.045Z,1.0.1,1
2021-04-08T00:22:32.045Z,1.9.3,1
2021-04-08T00:22:32.045Z,1.0.4,1
2021-04-08T00:22:32.045Z,1.15.3,1
2021-04-08T00:22:32.045Z,1.10.2,1
2021-04-08T00:22:32.045Z,0.0.13,1
2021-04-08T00:22:32.045Z,1.6.2,1
2021-04-08T00:22:32.045Z,1.2.2,1
2021-04-08T00:22:32.045Z,0.0.9,1
2021-04-08T00:22:32.045Z,1.9.2,1
2021-04-09T00:20:32.211Z,1.23.0,1062
2021-04-09T00:20:32.211Z,2.13.0,10386
2021-04-09T00:20:32.211Z,2.9.1,1
2021-04-09T00:20:32.211Z,2.2.1,239
2021-04-09T00:20:32.211Z,1.16.0,77
2021-04-09T00:20:32.211Z,1.22.1,44
2021-04-09T00:20:32.211Z,1.19.0,263
2021-04-09T00:20:32.211Z,1.15.1,47
2021-04-09T00:20:32.211Z,2.11.0,18854
2021-04-09T00:20:32.211Z,1.25.0,35
2021-04-09T00:20:32.211Z,2.0.0,797
