date,version,count
2021-08-20T01:00:21.269Z,4.2.1,1837
2021-08-20T01:00:21.269Z,3.0.0,788
2021-08-20T01:00:21.269Z,4.1.1,5430
2021-08-20T01:00:21.269Z,2.0.0,7392
2021-08-20T01:00:21.269Z,1.6.2,663
2021-08-20T01:00:21.269Z,1.1.0,21
2021-08-20T01:00:21.269Z,4.1.0,24
2021-08-20T01:00:21.269Z,3.1.0,3666
2021-08-20T01:00:21.269Z,4.1.2,12903
2021-08-20T01:00:21.269Z,5.0.0,48704
2021-08-20T01:00:21.269Z,4.0.0,140
2021-08-20T01:00:21.269Z,5.0.0-experimental.4.2.1.0,1
2021-08-20T01:00:21.269Z,1.3.2,1
2021-08-20T01:00:21.269Z,5.0.0-experimental.4.1.2.0,1
2021-08-20T01:00:21.269Z,1.3.1,1
2021-08-20T01:00:21.269Z,5.0.0-experimental.4.1.2.1,1
2021-08-21T00:59:51.353Z,4.0.0,139
2021-08-21T00:59:51.353Z,1.6.2,625
2021-08-21T00:59:51.353Z,2.0.0,7077
2021-08-21T00:59:51.353Z,4.1.2,13044
2021-08-21T00:59:51.353Z,5.0.0,49225
2021-08-21T00:59:51.353Z,3.0.0,726
2021-08-21T00:59:51.353Z,1.7.0,1208
2021-08-21T00:59:51.353Z,4.2.0,493
2021-08-21T00:59:51.353Z,1.3.2,1
2021-08-21T00:59:51.353Z,4.2.1,1864
2021-08-21T00:59:51.353Z,3.1.0,3793
2021-08-21T00:59:51.353Z,4.1.1,5290
2021-08-21T00:59:51.353Z,1.5.0,1
2021-08-21T00:59:51.353Z,1.1.0,26
2021-08-22T01:00:51.667Z,4.1.1,5222
2021-08-22T01:00:51.667Z,4.1.2,12639
2021-08-22T01:00:51.667Z,1.6.2,665
2021-08-22T01:00:51.667Z,2.0.0,7253
2021-08-22T01:00:51.667Z,1.5.0,1
2021-08-22T01:00:51.667Z,1.2.0,1
2021-08-22T01:00:51.667Z,3.0.0,716
2021-08-22T01:00:51.667Z,1.7.0,1259
2021-08-22T01:00:51.667Z,4.2.0,370
2021-08-22T01:00:51.667Z,3.1.0,3927
2021-08-22T01:00:51.667Z,4.2.1,1876
2021-08-22T01:00:51.667Z,5.0.0,49834
2021-08-22T01:00:51.667Z,4.0.0,151
2021-08-22T01:00:51.667Z,1.1.0,25
2021-08-22T01:00:51.667Z,4.1.0,1
2021-08-22T01:00:51.667Z,1.3.2,1
2021-08-23T00:57:21.459Z,4.1.1,5283
2021-08-23T00:57:21.459Z,5.0.0,49490
2021-08-23T00:57:21.459Z,4.1.2,12310
2021-08-23T00:57:21.459Z,2.0.0,7094
2021-08-23T00:57:21.459Z,1.6.2,642
2021-08-23T00:57:21.459Z,4.2.0,260
2021-08-23T00:57:21.459Z,3.0.0,715
2021-08-23T00:57:21.459Z,1.1.0,26
2021-08-23T00:57:21.459Z,4.0.0,149
2021-08-23T00:57:21.459Z,4.2.1,1909
2021-08-23T00:57:21.459Z,3.1.0,3913
2021-08-23T00:57:21.459Z,1.7.0,1257
2021-08-23T00:57:21.459Z,1.5.0,1
2021-08-23T00:57:21.459Z,4.1.0,1
2021-08-23T00:57:21.459Z,1.2.0,1
2021-08-24T01:00:41.549Z,4.1.1,5238
2021-08-24T01:00:41.549Z,4.1.2,12266
2021-08-24T01:00:41.549Z,4.2.1,1942
2021-08-24T01:00:41.549Z,4.1.0,2
2021-08-24T01:00:41.549Z,1.1.0,24
2021-08-24T01:00:41.549Z,2.0.0,6959
2021-08-24T01:00:41.549Z,1.6.2,622
2021-08-24T01:00:41.549Z,5.0.0,49436
2021-08-24T01:00:41.549Z,3.1.0,3934
2021-08-24T01:00:41.549Z,4.2.0,143
2021-08-24T01:00:41.549Z,3.0.0,714
2021-08-24T01:00:41.549Z,4.0.0,149
2021-08-24T01:00:41.549Z,1.5.0,1
2021-08-24T01:00:41.549Z,1.7.0,1251
2021-08-24T01:00:41.549Z,1.2.0,1
2021-08-25T01:01:18.589Z,1.7.0,1255
2021-08-25T01:01:18.589Z,5.0.0,49922
2021-08-25T01:01:18.589Z,3.1.0,3864
2021-08-25T01:01:18.589Z,4.2.0,148
2021-08-25T01:01:18.589Z,2.0.0,6732
2021-08-25T01:01:18.589Z,1.6.2,637
2021-08-25T01:01:18.589Z,4.1.2,12367
2021-08-25T01:01:18.589Z,4.1.0,2
2021-08-25T01:01:18.589Z,4.2.1,1949
2021-08-25T01:01:18.589Z,1.1.0,23
2021-08-25T01:01:18.589Z,3.0.0,629
2021-08-25T01:01:18.589Z,4.0.0,146
2021-08-25T01:01:18.589Z,1.2.0,1
2021-08-25T01:01:18.589Z,1.5.0,1
2021-08-25T01:01:18.589Z,4.1.1,4935
2021-08-26T00:59:13.532Z,4.1.1,4987
2021-08-26T00:59:13.532Z,2.0.0,6632
2021-08-26T00:59:13.532Z,4.1.2,12200
2021-08-26T00:59:13.532Z,3.0.0,551
2021-08-26T00:59:13.532Z,1.7.0,1222
2021-08-26T00:59:13.532Z,4.2.0,181
2021-08-26T00:59:13.532Z,4.0.0,136
2021-08-26T00:59:13.532Z,1.6.2,550
2021-08-26T00:59:13.532Z,1.5.0,3
2021-08-26T00:59:13.532Z,4.2.1,1973
2021-08-26T00:59:13.532Z,3.1.0,3920
2021-08-26T00:59:13.532Z,1.4.0,4
2021-08-26T00:59:13.532Z,5.0.0,52048
2021-08-26T00:59:13.532Z,1.1.0,20
2021-08-26T00:59:13.532Z,1.2.0,2
2021-08-26T00:59:13.532Z,4.1.0,2
2021-08-26T00:59:13.532Z,3.0.0-alpha.2.0.0.1,1
2021-08-26T00:59:13.532Z,1.0.2,1
2021-08-27T01:06:18.395Z,2.0.0,6333
2021-08-27T01:06:18.395Z,1.6.2,472
2021-08-27T01:06:18.395Z,5.0.0,52737
2021-08-27T01:06:18.395Z,4.1.1,4731
2021-08-27T01:06:18.395Z,3.0.0,487
2021-08-27T01:06:18.395Z,4.2.1,1802
2021-08-27T01:06:18.395Z,3.1.0,3642
2021-08-27T01:06:18.395Z,4.2.0,196
2021-08-27T01:06:18.395Z,1.4.0,7
2021-08-27T01:06:18.395Z,1.5.0,3
2021-08-27T01:06:18.395Z,4.1.0,3
2021-08-27T01:06:18.395Z,1.1.0,22
2021-08-27T01:06:18.395Z,1.2.0,2
2021-08-27T01:06:18.395Z,1.7.0,1234
2021-08-27T01:06:18.395Z,4.1.2,11610
2021-08-27T01:06:18.395Z,4.0.0,129
2021-08-27T01:06:18.395Z,1.0.2,1
2021-08-27T01:06:18.395Z,3.0.0-alpha.2.0.0.1,1
2021-08-28T00:58:29.794Z,4.1.1,4914
2021-08-28T00:58:29.794Z,2.0.0,6256
2021-08-28T00:58:29.794Z,4.1.2,11319
2021-08-28T00:58:29.794Z,3.1.0,3901
2021-08-28T00:58:29.794Z,4.0.0,110
2021-08-28T00:58:29.794Z,3.0.0,493
2021-08-28T00:58:29.794Z,5.0.0,52333
2021-08-28T00:58:29.794Z,1.7.0,1205
2021-08-28T00:58:29.794Z,1.5.0,2
2021-08-28T00:58:29.794Z,1.6.2,426
2021-08-28T00:58:29.794Z,4.2.0,182
2021-08-28T00:58:29.794Z,1.4.0,7
2021-08-28T00:58:29.794Z,1.2.0,2
2021-08-28T00:58:29.794Z,3.0.0-alpha.2.0.0.1,1
2021-08-28T00:58:29.794Z,1.1.0,16
2021-08-28T00:58:29.794Z,4.1.0,3
2021-08-28T00:58:29.794Z,4.2.1,1784
2021-08-28T00:58:29.794Z,1.0.2,1
2021-08-29T01:04:29.356Z,4.1.1,4914
2021-08-29T01:04:29.356Z,2.0.0,6256
2021-08-29T01:04:29.356Z,4.1.2,11319
2021-08-29T01:04:29.356Z,3.1.0,3901
2021-08-29T01:04:29.356Z,4.0.0,110
2021-08-29T01:04:29.356Z,3.0.0,493
2021-08-29T01:04:29.356Z,5.0.0,52333
2021-08-29T01:04:29.356Z,1.7.0,1205
2021-08-29T01:04:29.356Z,1.5.0,2
2021-08-29T01:04:29.356Z,1.6.2,426
2021-08-29T01:04:29.356Z,4.2.0,182
2021-08-29T01:04:29.356Z,1.4.0,7
2021-08-29T01:04:29.356Z,1.2.0,2
2021-08-29T01:04:29.356Z,3.0.0-alpha.2.0.0.1,1
2021-08-29T01:04:29.356Z,1.1.0,16
2021-08-29T01:04:29.356Z,4.1.0,3
2021-08-29T01:04:29.356Z,4.2.1,1784
2021-08-29T01:04:29.356Z,1.0.2,1
2021-08-30T01:01:53.692Z,4.0.0,84
2021-08-30T01:01:53.692Z,5.0.0,45111
2021-08-30T01:01:53.692Z,3.0.0,419
2021-08-30T01:01:53.692Z,3.1.0,3283
2021-08-30T01:01:53.692Z,4.1.0,2
2021-08-30T01:01:53.692Z,1.5.0,3
2021-08-30T01:01:53.692Z,1.6.2,326
2021-08-30T01:01:53.692Z,2.0.0,5029
2021-08-30T01:01:53.692Z,4.1.1,4149
2021-08-30T01:01:53.692Z,4.2.1,1509
2021-08-30T01:01:53.692Z,4.2.0,164
2021-08-30T01:01:53.692Z,1.7.0,986
2021-08-30T01:01:53.692Z,1.1.0,15
2021-08-30T01:01:53.692Z,1.4.0,7
2021-08-30T01:01:53.692Z,4.1.2,9457
2021-08-30T01:01:53.692Z,1.2.0,1
2021-08-30T01:01:53.692Z,3.0.0-alpha.2.0.0.1,1
2021-08-30T01:01:53.692Z,1.0.2,1
2021-08-31T01:03:29.587Z,1.7.0,982
2021-08-31T01:03:29.587Z,4.2.1,1484
2021-08-31T01:03:29.587Z,4.1.1,4164
2021-08-31T01:03:29.587Z,2.0.0,5073
2021-08-31T01:03:29.587Z,1.5.0,3
2021-08-31T01:03:29.587Z,3.1.0,3236
2021-08-31T01:03:29.587Z,1.2.0,1
2021-08-31T01:03:29.587Z,4.2.0,163
2021-08-31T01:03:29.587Z,4.0.0,84
2021-08-31T01:03:29.587Z,5.0.0,45037
2021-08-31T01:03:29.587Z,3.0.0,423
2021-08-31T01:03:29.587Z,1.4.0,7
2021-08-31T01:03:29.587Z,1.6.2,326
2021-08-31T01:03:29.587Z,4.1.2,9321
2021-08-31T01:03:29.587Z,1.1.0,19
2021-08-31T01:03:29.587Z,3.0.0-alpha.2.0.0.1,1
2021-08-31T01:03:29.587Z,1.0.2,1
2021-08-31T01:03:29.587Z,4.1.0,2
2021-09-01T01:09:38.380Z,4.1.1,4410
2021-09-01T01:09:38.380Z,4.2.0,105
2021-09-01T01:09:38.380Z,4.0.0,94
2021-09-01T01:09:38.380Z,1.7.0,952
2021-09-01T01:09:38.380Z,1.4.0,7
2021-09-01T01:09:38.380Z,3.0.0,429
2021-09-01T01:09:38.380Z,5.0.0,45195
2021-09-01T01:09:38.380Z,1.6.2,300
2021-09-01T01:09:38.380Z,1.5.0,3
2021-09-01T01:09:38.380Z,2.0.0,4758
2021-09-01T01:09:38.380Z,3.1.0,3166
2021-09-01T01:09:38.380Z,4.2.1,1429
2021-09-01T01:09:38.380Z,1.1.0,19
2021-09-01T01:09:38.380Z,4.1.2,9070
2021-09-01T01:09:38.380Z,4.1.0,2
2021-09-01T01:09:38.380Z,3.0.0-alpha.2.0.0.1,1
2021-09-01T01:09:38.380Z,1.2.0,1
2021-09-01T01:09:38.380Z,1.0.2,1
2021-09-02T01:03:20.032Z,3.1.0,3034
2021-09-02T01:03:20.032Z,4.2.1,1470
2021-09-02T01:03:20.032Z,1.6.2,290
2021-09-02T01:03:20.032Z,4.0.0,115
2021-09-02T01:03:20.032Z,4.1.2,9247
2021-09-02T01:03:20.032Z,4.1.1,4467
2021-09-02T01:03:20.032Z,5.0.0,44977
2021-09-02T01:03:20.032Z,3.0.0,367
2021-09-02T01:03:20.032Z,1.7.0,949
2021-09-02T01:03:20.032Z,4.2.0,62
2021-09-02T01:03:20.032Z,1.1.0,19
2021-09-02T01:03:20.032Z,4.1.0,2
2021-09-02T01:03:20.032Z,2.0.0,4819
2021-09-02T01:03:20.032Z,1.5.0,1
2021-09-02T01:03:20.032Z,1.2.0,1
2021-09-02T01:03:20.032Z,5.0.0-experimental.4.1.2.1,1
2021-09-02T01:03:20.032Z,5.0.0-experimental.4.2.1.0,1
2021-09-02T01:03:20.032Z,1.4.0,3
2021-09-02T01:03:20.032Z,5.0.0-experimental.4.1.2.0,1
2021-09-03T01:02:30.341Z,3.0.0-alpha.2.0.0.1,2
2021-09-03T01:02:30.341Z,4.0.0,125
2021-09-03T01:02:30.341Z,5.0.0-experimental.4.2.1.0,3
2021-09-03T01:02:30.341Z,4.1.2,11411
2021-09-03T01:02:30.341Z,1.6.2,426
2021-09-03T01:02:30.341Z,2.0.0,5922
2021-09-03T01:02:30.341Z,0.0.0,2
2021-09-03T01:02:30.341Z,4.1.1,5560
2021-09-03T01:02:30.341Z,1.6.0,2
2021-09-03T01:02:30.341Z,1.0.1,2
2021-09-03T01:02:30.341Z,4.1.0,5
2021-09-03T01:02:30.341Z,1.1.0,16
2021-09-03T01:02:30.341Z,4.2.1,1849
2021-09-03T01:02:30.341Z,4.2.0,81
2021-09-03T01:02:30.341Z,1.4.2,2
2021-09-03T01:02:30.341Z,3.0.0-alpha.2.0.0.0,2
2021-09-03T01:02:30.341Z,1.2.0,3
2021-09-03T01:02:30.341Z,3.0.0,405
2021-09-03T01:02:30.341Z,1.4.1,2
2021-09-03T01:02:30.341Z,1.3.0,2
2021-09-03T01:02:30.341Z,1.3.2,2
2021-09-03T01:02:30.341Z,1.1.1,2
2021-09-03T01:02:30.341Z,3.1.0,3576
2021-09-03T01:02:30.341Z,1.0.2,2
2021-09-03T01:02:30.341Z,3.0.0-alpha.2.0.0.2,2
2021-09-03T01:02:30.341Z,5.0.0-experimental.4.1.2.1,3
2021-09-03T01:02:30.341Z,1.3.1,2
2021-09-03T01:02:30.341Z,5.0.0,53188
2021-09-03T01:02:30.341Z,1.5.0,3
2021-09-03T01:02:30.341Z,1.7.0,1144
2021-09-03T01:02:30.341Z,1.4.0,2
2021-09-03T01:02:30.341Z,5.0.0-experimental.4.1.2.0,3
2021-09-04T01:04:25.372Z,1.0.2,2
2021-09-04T01:04:25.372Z,4.0.0,114
2021-09-04T01:04:25.372Z,5.0.0-experimental.4.2.1.0,3
2021-09-04T01:04:25.372Z,1.6.0,2
2021-09-04T01:04:25.372Z,1.6.2,454
2021-09-04T01:04:25.372Z,2.0.0,5834
2021-09-04T01:04:25.372Z,3.1.0,3302
2021-09-04T01:04:25.372Z,0.0.0,2
2021-09-04T01:04:25.372Z,4.2.1,1863
2021-09-04T01:04:25.372Z,3.0.0-alpha.2.0.0.0,2
2021-09-04T01:04:25.372Z,1.2.0,3
2021-09-04T01:04:25.372Z,1.4.0,2
2021-09-04T01:04:25.372Z,3.0.0,437
2021-09-04T01:04:25.372Z,5.0.0,54104
2021-09-04T01:04:25.372Z,4.1.2,11377
2021-09-04T01:04:25.372Z,1.1.0,14
2021-09-04T01:04:25.372Z,4.1.1,5356
2021-09-04T01:04:25.372Z,1.7.0,1162
2021-09-04T01:04:25.372Z,4.2.0,77
2021-09-04T01:04:25.372Z,4.1.0,32
2021-09-04T01:04:25.372Z,3.0.0-alpha.2.0.0.2,2
2021-09-04T01:04:25.372Z,5.0.0-experimental.4.1.2.1,3
2021-09-04T01:04:25.372Z,1.3.2,2
2021-09-04T01:04:25.372Z,1.1.1,2
2021-09-04T01:04:25.372Z,1.4.2,2
2021-09-04T01:04:25.372Z,3.0.0-alpha.2.0.0.1,2
2021-09-04T01:04:25.372Z,1.5.0,3
2021-09-04T01:04:25.372Z,1.3.1,2
2021-09-04T01:04:25.372Z,5.0.0-experimental.4.1.2.0,3
2021-09-04T01:04:25.372Z,1.0.1,2
2021-09-04T01:04:25.372Z,1.3.0,2
2021-09-04T01:04:25.372Z,1.4.1,2
2021-09-05T01:06:00.233Z,4.2.1,1759
2021-09-05T01:06:00.233Z,3.1.0,3347
2021-09-05T01:06:00.233Z,1.0.1,1
2021-09-05T01:06:00.233Z,3.0.0-alpha.2.0.0.2,1
2021-09-05T01:06:00.233Z,5.0.0-experimental.4.1.2.1,2
2021-09-05T01:06:00.233Z,1.7.0,1191
2021-09-05T01:06:00.233Z,3.0.0,446
2021-09-05T01:06:00.233Z,5.0.0,53638
2021-09-05T01:06:00.233Z,1.4.1,1
2021-09-05T01:06:00.233Z,5.0.0-experimental.4.2.1.0,2
2021-09-05T01:06:00.233Z,1.6.2,426
2021-09-05T01:06:00.233Z,2.0.0,5570
2021-09-05T01:06:00.233Z,4.1.1,5748
2021-09-05T01:06:00.233Z,4.1.2,11386
2021-09-05T01:06:00.233Z,4.0.0,121
2021-09-05T01:06:00.233Z,4.2.0,24
2021-09-05T01:06:00.233Z,4.1.0,31
2021-09-05T01:06:00.233Z,1.1.0,14
2021-09-05T01:06:00.233Z,5.0.0-experimental.4.1.2.0,2
2021-09-05T01:06:00.233Z,1.3.1,1
2021-09-05T01:06:00.233Z,3.0.0-alpha.2.0.0.1,1
2021-09-05T01:06:00.233Z,1.5.0,2
2021-09-05T01:06:00.233Z,1.4.0,1
2021-09-05T01:06:00.233Z,1.3.0,1
2021-09-05T01:06:00.233Z,3.0.0-alpha.2.0.0.0,1
2021-09-05T01:06:00.233Z,1.2.0,2
2021-09-05T01:06:00.233Z,1.0.2,1
2021-09-05T01:06:00.233Z,1.3.2,1
2021-09-05T01:06:00.233Z,1.1.1,1
2021-09-05T01:06:00.233Z,0.0.0,1
2021-09-05T01:06:00.233Z,1.4.2,1
2021-09-05T01:06:00.233Z,1.6.0,1
2021-09-06T01:09:59.397Z,0.0.0,1
2021-09-06T01:09:59.397Z,1.7.0,1181
2021-09-06T01:09:59.397Z,4.2.0,26
2021-09-06T01:09:59.397Z,1.4.2,1
2021-09-06T01:09:59.397Z,3.1.0,3517
2021-09-06T01:09:59.397Z,3.0.0,448
2021-09-06T01:09:59.397Z,4.0.0,123
2021-09-06T01:09:59.397Z,5.0.0-experimental.4.2.1.0,2
2021-09-06T01:09:59.397Z,4.2.1,1772
2021-09-06T01:09:59.397Z,2.0.0,5546
2021-09-06T01:09:59.397Z,1.6.2,420
2021-09-06T01:09:59.397Z,4.1.2,11307
2021-09-06T01:09:59.397Z,5.0.0-experimental.4.1.2.0,2
2021-09-06T01:09:59.397Z,4.1.0,31
2021-09-06T01:09:59.397Z,1.1.0,15
2021-09-06T01:09:59.397Z,5.0.0,53565
2021-09-06T01:09:59.397Z,4.1.1,5630
2021-09-06T01:09:59.397Z,5.0.0-experimental.4.1.2.1,2
2021-09-06T01:09:59.397Z,3.0.0-alpha.2.0.0.2,1
2021-09-06T01:09:59.397Z,1.3.2,1
2021-09-06T01:09:59.397Z,1.1.1,1
2021-09-06T01:09:59.397Z,1.2.0,2
2021-09-06T01:09:59.397Z,1.0.2,1
2021-09-06T01:09:59.397Z,1.0.1,1
2021-09-06T01:09:59.397Z,1.4.1,1
2021-09-06T01:09:59.397Z,3.0.0-alpha.2.0.0.0,1
2021-09-06T01:09:59.397Z,1.6.0,1
2021-09-06T01:09:59.397Z,3.0.0-alpha.2.0.0.1,1
2021-09-06T01:09:59.397Z,1.5.0,1
2021-09-06T01:09:59.397Z,1.3.1,1
2021-09-06T01:09:59.397Z,1.3.0,1
2021-09-06T01:09:59.397Z,1.4.0,1
2021-09-07T01:01:27.759Z,1.4.0,1
2021-09-07T01:01:27.759Z,1.3.1,1
2021-09-07T01:01:27.759Z,4.0.0,123
2021-09-07T01:01:27.759Z,4.2.1,1784
2021-09-07T01:01:27.759Z,4.2.0,27
2021-09-07T01:01:27.759Z,1.7.0,1175
2021-09-07T01:01:27.759Z,3.1.0,3681
2021-09-07T01:01:27.759Z,4.1.0,30
2021-09-07T01:01:27.759Z,1.0.1,1
2021-09-07T01:01:27.759Z,1.1.0,12
2021-09-07T01:01:27.759Z,3.0.0,449
2021-09-07T01:01:27.759Z,1.4.1,1
2021-09-07T01:01:27.759Z,4.1.1,5743
2021-09-07T01:01:27.759Z,5.0.0,54064
2021-09-07T01:01:27.759Z,4.1.2,11434
2021-09-07T01:01:27.759Z,5.0.0-experimental.4.2.1.0,2
2021-09-07T01:01:27.759Z,2.0.0,5460
2021-09-07T01:01:27.759Z,1.6.2,417
2021-09-07T01:01:27.759Z,1.4.2,1
2021-09-07T01:01:27.759Z,1.3.0,1
2021-09-07T01:01:27.759Z,1.3.2,1
2021-09-07T01:01:27.759Z,1.1.1,1
2021-09-07T01:01:27.759Z,5.0.0-experimental.4.1.2.1,2
2021-09-07T01:01:27.759Z,3.0.0-alpha.2.0.0.2,1
2021-09-07T01:01:27.759Z,3.0.0-alpha.2.0.0.1,1
2021-09-07T01:01:27.759Z,3.0.0-alpha.2.0.0.0,1
2021-09-07T01:01:27.759Z,5.0.0-experimental.4.1.2.0,2
2021-09-07T01:01:27.759Z,1.2.0,2
2021-09-07T01:01:27.759Z,1.0.2,1
2021-09-07T01:01:27.759Z,0.0.0,1
2021-09-07T01:01:27.759Z,1.5.0,1
2021-09-07T01:01:27.759Z,1.6.0,1
2021-09-08T01:02:05.644Z,5.0.0,53699
2021-09-08T01:02:05.644Z,3.1.0,3657
2021-09-08T01:02:05.644Z,4.2.1,1683
2021-09-08T01:02:05.644Z,4.1.2,11006
2021-09-08T01:02:05.644Z,1.1.0,12
2021-09-08T01:02:05.644Z,3.0.0,501
2021-09-08T01:02:05.644Z,1.6.2,395
2021-09-08T01:02:05.644Z,2.0.0,5504
2021-09-08T01:02:05.644Z,5.0.0-experimental.4.1.2.1,2
2021-09-08T01:02:05.644Z,3.0.0-alpha.2.0.0.2,1
2021-09-08T01:02:05.644Z,4.2.0,19
2021-09-08T01:02:05.644Z,1.7.0,1163
2021-09-08T01:02:05.644Z,5.0.0-experimental.4.2.1.0,2
2021-09-08T01:02:05.644Z,4.1.1,5363
2021-09-08T01:02:05.644Z,4.1.0,31
2021-09-08T01:02:05.644Z,4.0.0,102
2021-09-08T01:02:05.644Z,5.0.0-experimental.4.1.2.0,2
2021-09-08T01:02:05.644Z,1.3.1,1
2021-09-08T01:02:05.644Z,1.4.0,1
2021-09-08T01:02:05.644Z,1.2.0,2
2021-09-08T01:02:05.644Z,0.0.0,1
2021-09-08T01:02:05.644Z,1.4.1,1
2021-09-08T01:02:05.644Z,1.0.1,1
2021-09-08T01:02:05.644Z,1.4.2,1
2021-09-08T01:02:05.644Z,1.3.0,1
2021-09-08T01:02:05.644Z,1.3.2,1
2021-09-08T01:02:05.644Z,1.1.1,1
2021-09-08T01:02:05.644Z,1.6.0,1
2021-09-08T01:02:05.644Z,1.0.2,1
2021-09-08T01:02:05.644Z,1.5.0,1
2021-09-08T01:02:05.644Z,3.0.0-alpha.2.0.0.0,1
2021-09-08T01:02:05.644Z,3.0.0-alpha.2.0.0.1,1
2021-09-09T01:06:48.948Z,5.0.0,52219
2021-09-09T01:06:48.948Z,3.0.0,515
2021-09-09T01:06:48.948Z,3.1.0,3535
2021-09-09T01:06:48.948Z,1.7.0,1144
2021-09-09T01:06:48.948Z,1.6.0,1
2021-09-09T01:06:48.948Z,4.2.0,12
2021-09-09T01:06:48.948Z,4.1.0,31
2021-09-09T01:06:48.948Z,4.2.1,1582
2021-09-09T01:06:48.948Z,1.1.0,9
2021-09-09T01:06:48.948Z,4.1.2,10416
2021-09-09T01:06:48.948Z,4.0.0,78
2021-09-09T01:06:48.948Z,1.6.2,436
2021-09-09T01:06:48.948Z,2.0.0,5340
2021-09-09T01:06:48.948Z,5.0.0-experimental.4.1.2.0,1
2021-09-09T01:06:48.948Z,1.4.2,1
2021-09-09T01:06:48.948Z,5.0.0-experimental.4.2.1.0,1
2021-09-09T01:06:48.948Z,4.1.1,5430
2021-09-09T01:06:48.948Z,1.4.1,1
2021-09-09T01:06:48.948Z,0.0.0,1
2021-09-09T01:06:48.948Z,1.0.1,1
2021-09-09T01:06:48.948Z,3.0.0-alpha.2.0.0.1,1
2021-09-09T01:06:48.948Z,1.3.1,1
2021-09-09T01:06:48.948Z,3.0.0-alpha.2.0.0.0,1
2021-09-09T01:06:48.948Z,1.3.0,1
2021-09-09T01:06:48.948Z,1.4.0,1
2021-09-09T01:06:48.948Z,1.3.2,1
2021-09-09T01:06:48.948Z,1.1.1,1
2021-09-09T01:06:48.948Z,1.5.0,1
2021-09-09T01:06:48.948Z,1.2.0,1
2021-09-09T01:06:48.948Z,1.0.2,1
2021-09-09T01:06:48.948Z,5.0.0-experimental.4.1.2.1,1
2021-09-09T01:06:48.948Z,3.0.0-alpha.2.0.0.2,1
2021-09-10T01:07:23.286Z,4.2.0,11
2021-09-10T01:07:23.286Z,5.0.0,51946
2021-09-10T01:07:23.286Z,3.0.0,510
2021-09-10T01:07:23.286Z,4.1.2,10574
2021-09-10T01:07:23.286Z,1.1.0,10
2021-09-10T01:07:23.286Z,4.2.1,1587
2021-09-10T01:07:23.286Z,1.6.2,447
2021-09-10T01:07:23.286Z,2.0.0,5965
2021-09-10T01:07:23.286Z,3.1.0,3749
2021-09-10T01:07:23.286Z,4.1.1,5221
2021-09-10T01:07:23.286Z,1.7.0,1092
2021-09-10T01:07:23.286Z,4.0.0,75
2021-09-10T01:07:23.286Z,4.1.0,28
2021-09-10T01:07:23.286Z,1.4.0,3
2021-09-11T01:02:46.334Z,4.1.0,28
2021-09-11T01:02:46.334Z,3.0.0,459
2021-09-11T01:02:46.334Z,3.1.0,4019
2021-09-11T01:02:46.334Z,4.2.1,1493
2021-09-11T01:02:46.334Z,4.2.0,9
2021-09-11T01:02:46.334Z,4.1.1,5079
2021-09-11T01:02:46.334Z,2.0.0,6409
2021-09-11T01:02:46.334Z,5.0.0,52324
2021-09-11T01:02:46.334Z,1.1.0,12
2021-09-11T01:02:46.334Z,4.0.0,102
2021-09-11T01:02:46.334Z,1.6.2,473
2021-09-11T01:02:46.334Z,1.7.0,1046
2021-09-11T01:02:46.334Z,4.1.2,11112
2021-09-11T01:02:46.334Z,1.4.0,3
2021-09-12T01:06:31.574Z,1.7.0,1038
2021-09-12T01:06:31.574Z,4.2.0,13
2021-09-12T01:06:31.574Z,1.4.0,3
2021-09-12T01:06:31.574Z,4.0.0,108
2021-09-12T01:06:31.574Z,3.0.0,504
2021-09-12T01:06:31.574Z,4.1.1,4697
2021-09-12T01:06:31.574Z,5.0.0,52295
2021-09-12T01:06:31.574Z,4.2.1,1466
2021-09-12T01:06:31.574Z,2.0.0,6759
2021-09-12T01:06:31.574Z,1.6.2,566
2021-09-12T01:06:31.574Z,1.1.0,11
2021-09-12T01:06:31.574Z,4.1.2,10990
2021-09-12T01:06:31.574Z,3.1.0,4132
2021-09-12T01:06:31.574Z,4.1.0,28
2021-09-13T01:06:22.187Z,4.1.2,10995
2021-09-13T01:06:22.187Z,5.0.0,51778
2021-09-13T01:06:22.187Z,4.0.0,106
2021-09-13T01:06:22.187Z,1.6.2,563
2021-09-13T01:06:22.187Z,2.0.0,6750
2021-09-13T01:06:22.187Z,4.2.1,1427
2021-09-13T01:06:22.187Z,1.4.0,6
2021-09-13T01:06:22.187Z,3.0.0,501
2021-09-13T01:06:22.187Z,4.2.0,14
2021-09-13T01:06:22.187Z,4.1.1,4804
2021-09-13T01:06:22.187Z,3.1.0,4053
2021-09-13T01:06:22.187Z,1.7.0,1035
2021-09-13T01:06:22.187Z,1.1.0,10
2021-09-13T01:06:22.187Z,4.1.0,28
2021-09-14T01:07:40.261Z,4.0.0,106
2021-09-14T01:07:40.261Z,5.0.0,51051
2021-09-14T01:07:40.261Z,3.0.0,502
2021-09-14T01:07:40.261Z,1.4.0,6
2021-09-14T01:07:40.261Z,4.1.0,28
2021-09-14T01:07:40.261Z,1.1.0,13
2021-09-14T01:07:40.261Z,1.7.0,1034
2021-09-14T01:07:40.261Z,4.2.0,13
2021-09-14T01:07:40.261Z,4.1.1,4645
2021-09-14T01:07:40.261Z,4.1.2,10920
