date,version,count
2023-05-27T01:26:01.150Z,2.0.0,38
2023-05-27T01:26:01.150Z,1.0.0,2
2023-05-28T01:42:47.579Z,1.0.2,616
2023-05-28T01:42:47.579Z,1.0.1,2
2023-05-28T01:42:47.579Z,0.0.1,179
2023-05-28T01:42:47.579Z,1.0.0,2
2023-05-28T01:42:47.579Z,2.0.0,27
2023-05-29T01:36:43.571Z,1.0.1,2
2023-05-29T01:36:43.571Z,2.0.0,33
2023-05-29T01:36:43.571Z,1.0.2,625
2023-05-29T01:36:43.571Z,1.0.0,2
2023-05-29T01:36:43.571Z,0.0.1,156
2023-05-30T01:37:25.369Z,1.0.2,622
2023-05-30T01:37:25.369Z,0.0.1,162
2023-05-30T01:37:25.369Z,2.0.0,32
2023-05-30T01:37:25.369Z,1.0.1,3
2023-05-30T01:37:25.369Z,1.0.0,2
2023-05-31T01:47:46.122Z,1.0.2,587
2023-05-31T01:47:46.122Z,0.0.1,168
2023-05-31T01:47:46.122Z,1.0.0,2
2023-05-31T01:47:46.122Z,2.0.0,38
2023-05-31T01:47:46.122Z,1.0.1,5
2023-06-01T02:06:28.665Z,1.0.1,5
2023-06-01T02:06:28.665Z,2.0.0,60
2023-06-01T02:06:28.665Z,1.0.2,494
2023-06-01T02:06:28.665Z,0.0.1,164
2023-06-01T02:06:28.665Z,1.0.0,2
2023-06-02T01:49:09.973Z,2.0.0,80
2023-06-02T01:49:09.973Z,1.0.2,503
2023-06-02T01:49:09.973Z,1.0.0,1
2023-06-02T01:49:09.973Z,0.0.1,155
2023-06-02T01:49:09.973Z,1.0.1,5
2023-06-03T01:46:13.467Z,0.0.1,331
2023-06-03T01:46:13.467Z,1.0.1,643
2023-06-03T01:46:13.467Z,1.0.2,2355
2023-06-03T01:46:13.467Z,2.0.0,85
2023-06-04T02:03:28.697Z,1.0.1,410
2023-06-04T02:03:28.697Z,2.0.0,99
2023-06-04T02:03:28.697Z,1.0.0,1
2023-06-04T02:03:28.697Z,0.0.1,178
2023-06-04T02:03:28.697Z,1.0.2,1800
2023-06-05T01:49:16.313Z,2.0.0,92
2023-06-05T01:49:16.313Z,1.0.2,1370
2023-06-05T01:49:16.313Z,1.0.1,238
2023-06-05T01:49:16.313Z,0.0.1,130
2023-06-05T01:49:16.313Z,1.0.0,1
2023-06-06T01:50:19.652Z,2.0.0,92
2023-06-06T01:50:19.652Z,1.0.0,1
2023-06-06T01:50:19.652Z,1.0.1,63
2023-06-06T01:50:19.652Z,1.0.2,1200
2023-06-06T01:50:19.652Z,0.0.1,121
2023-06-07T01:53:06.232Z,1.0.0,1
2023-06-07T01:53:06.232Z,0.0.1,141
2023-06-07T01:53:06.232Z,1.0.1,61
2023-06-07T01:53:06.232Z,1.0.2,1241
2023-06-07T01:53:06.232Z,2.0.0,98
2023-06-08T01:49:18.026Z,0.0.1,119
2023-06-08T01:49:18.026Z,1.0.0,1
2023-06-08T01:49:18.026Z,1.0.2,1082
2023-06-08T01:49:18.026Z,1.0.1,53
2023-06-08T01:49:18.026Z,2.0.0,78
2023-06-09T01:49:25.841Z,0.0.1,114
2023-06-09T01:49:25.841Z,1.0.0,1
2023-06-09T01:49:25.841Z,1.0.2,613
2023-06-09T01:49:25.841Z,2.0.0,80
2023-06-09T01:49:25.841Z,1.0.1,2
2023-06-10T01:40:04.576Z,1.0.2,578
2023-06-10T01:40:04.576Z,1.0.1,3
2023-06-10T01:40:04.576Z,1.0.0,2
2023-06-10T01:40:04.576Z,0.0.1,155
2023-06-10T01:40:04.576Z,2.0.0,101
2023-06-11T01:56:44.631Z,1.0.1,5
2023-06-11T01:56:44.631Z,2.0.0,113
2023-06-11T01:56:44.631Z,1.0.2,537
2023-06-11T01:56:44.631Z,0.0.1,163
2023-06-11T01:56:44.631Z,1.0.0,3
2023-06-12T01:49:09.094Z,1.0.0,3
2023-06-12T01:49:09.094Z,1.0.2,518
2023-06-12T01:49:09.094Z,0.0.1,168
2023-06-12T01:49:09.094Z,2.0.0,119
2023-06-12T01:49:09.094Z,1.0.1,5
2023-06-13T01:42:48.783Z,2.0.0,122
2023-06-13T01:42:48.783Z,0.0.1,162
2023-06-13T01:42:48.783Z,1.0.1,7
2023-06-13T01:42:48.783Z,1.0.2,496
2023-06-13T01:42:48.783Z,1.0.0,5
2023-06-14T01:41:45.557Z,2.0.0,151
2023-06-14T01:41:45.557Z,0.0.1,150
2023-06-14T01:41:45.557Z,1.0.1,7
2023-06-14T01:41:45.557Z,1.0.2,433
2023-06-14T01:41:45.557Z,1.0.0,5
2023-06-15T01:40:58.223Z,1.0.1,8
2023-06-15T01:40:58.223Z,0.0.1,155
2023-06-15T01:40:58.223Z,2.0.0,196
2023-06-15T01:40:58.223Z,1.0.2,430
2023-06-15T01:40:58.223Z,1.0.0,5
2023-06-16T01:41:41.248Z,1.0.2,394
2023-06-16T01:41:41.248Z,0.0.1,180
2023-06-16T01:41:41.248Z,2.0.0,260
2023-06-16T01:41:41.248Z,1.0.1,8
2023-06-16T01:41:41.248Z,1.0.0,5
2023-06-17T01:37:37.749Z,1.0.0,4
2023-06-17T01:37:37.749Z,1.0.1,8
2023-06-17T01:37:37.749Z,1.0.2,408
2023-06-17T01:37:37.749Z,0.0.1,144
2023-06-17T01:37:37.749Z,2.0.0,252
2023-06-18T01:55:20.163Z,1.0.2,392
2023-06-18T01:55:20.163Z,0.0.1,155
2023-06-18T01:55:20.163Z,2.0.0,248
2023-06-18T01:55:20.163Z,1.0.1,6
2023-06-18T01:55:20.163Z,1.0.0,2
2023-06-19T01:41:49.898Z,2.0.0,245
2023-06-19T01:41:49.898Z,1.0.1,6
2023-06-19T01:41:49.898Z,0.0.1,150
2023-06-19T01:41:49.898Z,1.0.0,2
2023-06-19T01:41:49.898Z,1.0.2,398
2023-06-20T01:36:54.400Z,0.0.1,148
2023-06-20T01:36:54.400Z,1.0.2,404
2023-06-20T01:36:54.400Z,1.0.1,4
2023-06-20T01:36:54.400Z,2.0.0,243
2023-06-21T01:38:22.375Z,1.0.2,432
2023-06-21T01:38:22.375Z,1.0.1,4
2023-06-21T01:38:22.375Z,0.0.1,130
2023-06-21T01:38:22.375Z,2.0.0,242
2023-06-22T01:43:09.141Z,2.0.0,239
2023-06-22T01:43:09.141Z,1.0.1,6
2023-06-22T01:43:09.141Z,1.0.2,503
2023-06-22T01:43:09.141Z,0.0.1,130
2023-06-23T01:52:36.341Z,1.0.1,10
2023-06-23T01:52:36.341Z,0.0.1,92
2023-06-23T01:52:36.341Z,1.0.2,578
2023-06-23T01:52:36.341Z,2.0.0,191
2023-06-24T01:51:12.325Z,2.0.0,190
2023-06-24T01:51:12.325Z,1.0.1,11
2023-06-24T01:51:12.325Z,1.0.2,612
2023-06-24T01:51:12.325Z,0.0.1,109
2023-06-25T02:04:05.058Z,0.0.1,84
2023-06-25T02:04:05.058Z,1.0.2,608
2023-06-25T02:04:05.058Z,1.0.1,11
2023-06-25T02:04:05.058Z,2.0.0,189
2023-06-26T01:56:54.202Z,1.0.2,609
2023-06-26T01:56:54.202Z,1.0.1,11
2023-06-26T01:56:54.202Z,0.0.1,91
2023-06-26T01:56:54.202Z,2.0.0,256
2023-06-27T01:54:55.930Z,1.0.2,613
2023-06-27T01:54:55.930Z,0.0.1,92
2023-06-27T01:54:55.930Z,2.0.0,275
2023-06-27T01:54:55.930Z,1.0.1,11
2023-06-28T01:53:38.470Z,0.0.1,107
2023-06-28T01:53:38.470Z,2.0.0,259
2023-06-28T01:53:38.470Z,1.0.2,561
2023-06-28T01:53:38.470Z,1.0.1,10
2023-06-29T01:49:31.538Z,1.0.2,454
2023-06-29T01:49:31.538Z,2.0.0,222
2023-06-29T01:49:31.538Z,1.0.1,11
2023-06-29T01:49:31.538Z,1.0.0,3
2023-06-29T01:49:31.538Z,0.0.1,137
2023-06-30T01:48:04.096Z,1.0.0,3
2023-06-30T01:48:04.096Z,0.0.1,162
2023-06-30T01:48:04.096Z,2.0.0,215
2023-06-30T01:48:04.096Z,1.0.2,407
2023-06-30T01:48:04.096Z,1.0.1,6
2023-07-01T01:59:06.954Z,1.0.0,3
2023-07-01T01:59:06.954Z,0.0.1,154
2023-07-01T01:59:06.954Z,2.0.0,207
2023-07-01T01:59:06.954Z,1.0.1,4
2023-07-01T01:59:06.954Z,1.0.2,353
2023-07-02T01:59:30.041Z,0.0.1,156
2023-07-02T01:59:30.041Z,1.0.2,354
2023-07-02T01:59:30.041Z,1.0.1,4
2023-07-02T01:59:30.041Z,2.0.0,248
2023-07-02T01:59:30.041Z,1.0.0,4
2023-07-03T01:53:01.103Z,0.0.1,156
2023-07-03T01:53:01.103Z,1.0.2,354
2023-07-03T01:53:01.103Z,1.0.1,4
2023-07-03T01:53:01.103Z,2.0.0,248
2023-07-03T01:53:01.103Z,1.0.0,4
2023-07-04T01:54:15.906Z,2.0.0,220
2023-07-04T01:54:15.906Z,1.0.1,894
2023-07-04T01:54:15.906Z,1.0.2,2567
2023-07-04T01:54:15.906Z,1.0.0,4
2023-07-04T01:54:15.906Z,0.0.1,355
2023-07-05T01:52:16.439Z,2.0.0,225
2023-07-05T01:52:16.439Z,1.0.2,2550
2023-07-05T01:52:16.439Z,1.0.0,4
2023-07-05T01:52:16.439Z,0.0.1,336
2023-07-05T01:52:16.439Z,1.0.1,894
2023-07-06T01:55:31.435Z,0.0.1,273
2023-07-06T01:55:31.435Z,1.0.1,879
2023-07-06T01:55:31.435Z,1.0.2,2181
2023-07-06T01:55:31.435Z,2.0.0,229
2023-07-06T01:55:31.435Z,1.0.0,1
2023-07-07T01:52:48.130Z,2.0.0,206
2023-07-07T01:52:48.130Z,1.0.0,1
2023-07-07T01:52:48.130Z,1.0.1,658
2023-07-07T01:52:48.130Z,1.0.2,1598
2023-07-07T01:52:48.130Z,0.0.1,191
2023-07-08T01:51:56.265Z,1.0.2,969
2023-07-08T01:51:56.265Z,1.0.1,355
2023-07-08T01:51:56.265Z,0.0.1,79
2023-07-08T01:51:56.265Z,1.0.0,1
2023-07-08T01:51:56.265Z,2.0.0,209
2023-07-09T02:01:53.846Z,2.0.0,171
2023-07-09T02:01:53.846Z,0.0.1,10
2023-07-09T02:01:53.846Z,1.0.2,379
2023-07-09T02:01:53.846Z,1.0.1,2
2023-07-10T01:54:15.529Z,1.0.1,2
2023-07-10T01:54:15.529Z,1.0.2,408
2023-07-10T01:54:15.529Z,0.0.1,11
2023-07-10T01:54:15.529Z,2.0.0,184
2023-07-11T01:45:22.300Z,0.0.1,10
2023-07-11T01:45:22.300Z,1.0.1,2
2023-07-11T01:45:22.300Z,2.0.0,161
2023-07-11T01:45:22.300Z,1.0.2,408
2023-07-12T01:53:40.580Z,2.0.0,156
2023-07-12T01:53:40.580Z,1.0.2,451
2023-07-12T01:53:40.580Z,1.0.1,2
2023-07-12T01:53:40.580Z,0.0.1,12
2023-07-13T01:55:45.078Z,1.0.2,499
2023-07-13T01:55:45.078Z,2.0.0,172
2023-07-13T01:55:45.078Z,0.0.1,26
2023-07-13T01:55:45.078Z,1.0.1,2
2023-07-14T01:55:32.687Z,1.0.2,558
2023-07-14T01:55:32.687Z,2.0.0,179
2023-07-14T01:55:32.687Z,1.0.0,2
2023-07-14T01:55:32.687Z,0.0.1,33
2023-07-14T01:55:32.687Z,1.0.1,3
2023-07-15T01:54:26.109Z,1.0.2,573
2023-07-15T01:54:26.109Z,1.0.0,2
2023-07-15T01:54:26.109Z,2.0.0,182
2023-07-15T01:54:26.109Z,0.0.1,38
2023-07-15T01:54:26.109Z,1.0.1,2
2023-07-16T02:05:51.860Z,1.0.0,2
2023-07-16T02:05:51.860Z,1.0.2,543
2023-07-16T02:05:51.860Z,0.0.1,43
2023-07-16T02:05:51.860Z,2.0.0,174
2023-07-16T02:05:51.860Z,1.0.1,2
2023-07-17T01:58:39.111Z,2.0.0,175
2023-07-17T01:58:39.111Z,0.0.1,42
2023-07-17T01:58:39.111Z,1.0.2,533
2023-07-17T01:58:39.111Z,1.0.0,2
2023-07-17T01:58:39.111Z,1.0.1,2
2023-07-18T02:03:19.218Z,0.0.1,44
2023-07-18T02:03:19.218Z,2.0.0,153
2023-07-18T02:03:19.218Z,1.0.1,2
2023-07-18T02:03:19.218Z,1.0.2,563
2023-07-18T02:03:19.218Z,1.0.0,2
2023-07-19T02:51:47.859Z,0.0.1,61
2023-07-19T02:51:47.859Z,1.0.0,2
2023-07-19T02:51:47.859Z,1.0.2,592
2023-07-19T02:51:47.859Z,1.0.1,2
2023-07-19T02:51:47.859Z,2.0.0,149
2023-07-20T01:34:08.011Z,1.0.1,3
2023-07-20T01:34:08.011Z,1.0.2,597
2023-07-20T01:34:08.011Z,1.0.0,2
2023-07-20T01:34:08.011Z,0.0.1,69
2023-07-20T01:34:08.011Z,2.0.0,170
2023-07-21T01:35:56.231Z,1.0.0,1
2023-07-21T01:35:56.231Z,2.0.0,175
2023-07-21T01:35:56.231Z,1.0.1,2
2023-07-21T01:35:56.231Z,0.0.1,81
2023-07-21T01:35:56.231Z,1.0.2,608
2023-07-22T01:34:02.104Z,1.0.0,1
2023-07-22T01:34:02.104Z,1.0.2,663
2023-07-22T01:34:02.104Z,2.0.0,164
2023-07-22T01:34:02.104Z,1.0.1,3
2023-07-22T01:34:02.104Z,0.0.1,89
2023-07-23T01:40:48.836Z,1.0.2,696
2023-07-23T01:40:48.836Z,1.0.0,1
2023-07-23T01:40:48.836Z,0.0.1,82
2023-07-23T01:40:48.836Z,2.0.0,191
2023-07-23T01:40:48.836Z,1.0.1,3
2023-07-24T01:35:46.637Z,1.0.1,3
2023-07-24T01:35:46.637Z,2.0.0,203
2023-07-24T01:35:46.637Z,1.0.2,686
2023-07-24T01:35:46.637Z,0.0.1,82
2023-07-24T01:35:46.637Z,1.0.0,1
2023-07-25T01:45:29.560Z,0.0.1,81
2023-07-25T01:45:29.560Z,1.0.2,677
2023-07-25T01:45:29.560Z,1.0.1,3
2023-07-25T01:45:29.560Z,2.0.0,236
2023-07-25T01:45:29.560Z,1.0.0,1
2023-07-26T01:36:49.893Z,1.0.2,665
2023-07-26T01:36:49.893Z,0.0.1,77
2023-07-26T01:36:49.893Z,1.0.1,4
2023-07-26T01:36:49.893Z,2.0.0,241
2023-07-26T01:36:49.893Z,1.0.0,1
2023-07-27T01:19:50.434Z,0.0.1,65
2023-07-27T01:19:50.434Z,2.0.0,215
2023-07-27T01:19:50.434Z,1.0.2,671
2023-07-27T01:19:50.434Z,1.0.0,1
2023-07-27T01:19:50.434Z,1.0.1,3
2023-07-28T01:20:53.209Z,2.0.0,212
2023-07-28T01:20:53.209Z,1.0.2,577
2023-07-28T01:20:53.209Z,0.0.1,48
2023-07-28T01:20:53.209Z,1.0.1,2
2023-07-29T01:21:15.066Z,2.0.0,257
2023-07-29T01:21:15.066Z,0.0.1,39
2023-07-29T01:21:15.066Z,1.0.2,491
2023-07-29T01:21:15.066Z,1.0.1,1
2023-07-30T01:25:13.753Z,0.0.1,41
2023-07-30T01:25:13.753Z,1.0.2,508
2023-07-30T01:25:13.753Z,1.0.1,4
2023-07-30T01:25:13.753Z,1.0.0,3
2023-07-30T01:25:13.753Z,2.0.0,257
2023-08-01T01:39:17.779Z,1.0.1,4
2023-08-01T01:39:17.779Z,2.0.0,254
2023-08-01T01:39:17.779Z,1.0.2,489
2023-08-01T01:39:17.779Z,0.0.1,41
2023-08-01T01:39:17.779Z,1.0.0,3
2023-08-02T01:20:13.918Z,2.0.0,258
2023-08-02T01:20:13.918Z,1.0.0,3
2023-08-02T01:20:13.918Z,1.0.2,441
2023-08-02T01:20:13.918Z,0.0.1,26
2023-08-02T01:20:13.918Z,1.0.1,4
2023-08-03T01:22:13.228Z,1.0.0,5
2023-08-03T01:22:13.228Z,1.0.1,642
2023-08-03T01:22:13.228Z,2.0.0,658
2023-08-03T01:22:13.228Z,1.0.2,1913
2023-08-03T01:22:13.228Z,0.0.1,304
2023-08-04T01:23:23.136Z,1.0.2,1688
2023-08-04T01:23:23.136Z,0.0.1,246
2023-08-04T01:23:23.136Z,2.0.0,571
2023-08-04T01:23:23.136Z,1.0.1,548
2023-08-04T01:23:23.136Z,1.0.0,5
2023-08-05T01:19:51.477Z,2.0.0,473
2023-08-05T01:19:51.477Z,1.0.0,5
2023-08-05T01:19:51.477Z,1.0.1,393
2023-08-05T01:19:51.477Z,1.0.2,1489
2023-08-05T01:19:51.477Z,0.0.1,201
2023-08-06T01:17:30.912Z,1.0.0,2
2023-08-06T01:17:30.912Z,1.0.1,297
2023-08-06T01:17:30.912Z,2.0.0,324
2023-08-06T01:17:30.912Z,1.0.2,1200
2023-08-06T01:17:30.912Z,0.0.1,128
2023-08-07T01:22:56.881Z,1.0.2,836
2023-08-07T01:22:56.881Z,1.0.1,184
2023-08-07T01:22:56.881Z,0.0.1,67
2023-08-07T01:22:56.881Z,2.0.0,213
2023-08-07T01:22:56.881Z,1.0.0,2
2023-08-08T01:20:25.912Z,1.0.0,2
2023-08-08T01:20:25.912Z,2.0.0,181
2023-08-08T01:20:25.912Z,1.0.1,63
2023-08-08T01:20:25.912Z,0.0.1,45
2023-08-08T01:20:25.912Z,1.0.2,673
2023-08-09T01:24:26.148Z,1.0.1,1
2023-08-09T01:24:26.148Z,2.0.0,171
2023-08-09T01:24:26.148Z,0.0.1,44
2023-08-09T01:24:26.148Z,1.0.2,626
2023-08-10T01:24:40.654Z,1.0.1,1
2023-08-10T01:24:40.654Z,2.0.0,152
2023-08-10T01:24:40.654Z,0.0.1,48
2023-08-10T01:24:40.654Z,1.0.2,610
2023-08-11T01:09:00.537Z,1.0.2,560
2023-08-11T01:09:00.537Z,2.0.0,145
2023-08-11T01:09:00.537Z,0.0.1,33
2023-08-11T01:09:00.537Z,1.0.1,1
2023-08-12T01:08:22.133Z,1.0.2,452
2023-08-12T01:08:22.133Z,2.0.0,131
2023-08-12T01:08:22.133Z,0.0.1,27
2023-08-12T01:08:22.133Z,1.0.1,1
2023-08-13T01:13:05.639Z,0.0.1,23
2023-08-13T01:13:05.639Z,2.0.0,142
2023-08-13T01:13:05.639Z,1.0.1,1
2023-08-13T01:13:05.639Z,1.0.2,474
2023-08-13T01:13:05.639Z,1.0.0,1
2023-08-14T01:10:40.290Z,2.0.0,139
2023-08-14T01:10:40.290Z,1.0.2,472
2023-08-14T01:10:40.290Z,0.0.1,23
2023-08-14T01:10:40.290Z,1.0.0,1
2023-08-14T01:10:40.290Z,1.0.1,1
2023-08-15T01:09:45.849Z,0.0.1,23
2023-08-15T01:09:45.849Z,2.0.0,136
2023-08-15T01:09:45.849Z,1.0.2,468
2023-08-15T01:09:45.849Z,1.0.1,1
2023-08-15T01:09:45.849Z,1.0.0,1
2023-08-16T01:09:23.063Z,1.0.0,1
2023-08-16T01:09:23.063Z,2.0.0,138
2023-08-16T01:09:23.063Z,0.0.1,29
2023-08-16T01:09:23.063Z,1.0.2,497
2023-08-16T01:09:23.063Z,1.0.1,1
2023-08-17T01:08:22.635Z,1.0.2,572
2023-08-17T01:08:22.635Z,1.0.0,1
2023-08-17T01:08:22.635Z,1.0.1,1
2023-08-17T01:08:22.635Z,2.0.0,165
2023-08-17T01:08:22.635Z,0.0.1,29
2023-08-18T01:09:14.440Z,1.0.2,568
2023-08-18T01:09:14.440Z,1.0.0,1
2023-08-18T01:09:14.440Z,0.0.1,35
2023-08-18T01:09:14.440Z,2.0.0,177
2023-08-18T01:09:14.440Z,1.0.1,1
2023-08-19T01:07:16.575Z,0.0.1,31
2023-08-19T01:07:16.575Z,1.0.2,589
2023-08-19T01:07:16.575Z,1.0.1,1
2023-08-19T01:07:16.575Z,2.0.0,243
2023-08-19T01:07:16.575Z,1.0.0,1
2023-08-20T01:12:38.149Z,1.0.2,618
2023-08-20T01:12:38.149Z,0.0.1,37
2023-08-20T01:12:38.149Z,1.0.1,1
2023-08-20T01:12:38.149Z,2.0.0,247
2023-08-21T01:09:45.797Z,1.0.1,4
2023-08-21T01:09:45.797Z,1.0.0,3
2023-08-21T01:09:45.797Z,2.0.0,252
2023-08-21T01:09:45.797Z,1.0.2,631
2023-08-21T01:09:45.797Z,0.0.1,40
2023-08-22T01:10:36.756Z,1.0.1,4
2023-08-22T01:10:36.756Z,0.0.1,41
2023-08-22T01:10:36.756Z,1.0.0,3
2023-08-22T01:10:36.756Z,2.0.0,258
2023-08-22T01:10:36.756Z,1.0.2,641
2023-08-23T01:09:43.207Z,1.0.2,717
2023-08-23T01:09:43.207Z,0.0.1,40
2023-08-23T01:09:43.207Z,1.0.0,3
2023-08-23T01:09:43.207Z,1.0.1,3
2023-08-23T01:09:43.207Z,2.0.0,277
2023-08-24T01:09:25.731Z,2.0.0,263
2023-08-24T01:09:25.731Z,1.0.2,671
2023-08-24T01:09:25.731Z,1.0.0,3
2023-08-24T01:09:25.731Z,0.0.1,34
2023-08-24T01:09:25.731Z,1.0.1,3
2023-08-25T01:11:08.148Z,1.0.1,3
2023-08-25T01:11:08.148Z,2.0.0,285
2023-08-25T01:11:08.148Z,1.0.0,3
2023-08-25T01:11:08.148Z,0.0.1,32
2023-08-25T01:11:08.148Z,1.0.2,732
2023-08-26T01:08:09.711Z,1.0.0,3
2023-08-26T01:08:09.711Z,1.0.2,714
2023-08-26T01:08:09.711Z,2.0.0,287
2023-08-26T01:08:09.711Z,1.0.1,3
2023-08-26T01:08:09.711Z,0.0.1,35
2023-08-27T01:14:35.741Z,1.0.0,4
2023-08-27T01:14:35.741Z,1.0.2,681
2023-08-27T01:14:35.741Z,0.0.1,29
2023-08-27T01:14:35.741Z,2.0.0,354
2023-08-27T01:14:35.741Z,1.0.1,4
2023-08-28T01:11:37.630Z,1.0.2,664
2023-08-28T01:11:37.630Z,0.0.1,26
2023-08-28T01:11:37.630Z,2.0.0,390
2023-08-28T01:11:37.630Z,1.0.0,1
2023-08-28T01:11:37.630Z,1.0.1,1
2023-08-29T01:11:30.174Z,0.0.1,25
2023-08-29T01:11:30.174Z,1.0.2,655
2023-08-29T01:11:30.174Z,2.0.0,384
2023-08-29T01:11:30.174Z,1.0.1,1
2023-08-29T01:11:30.174Z,1.0.0,1
2023-08-31T01:11:31.701Z,2.0.0,462
2023-08-31T01:11:31.701Z,1.0.2,551
2023-08-31T01:11:31.701Z,1.0.1,2
2023-08-31T01:11:31.701Z,0.0.1,46
2023-08-31T01:11:31.701Z,1.0.0,1
2023-09-01T01:15:59.176Z,0.0.1,47
2023-09-01T01:15:59.176Z,1.0.1,3
2023-09-01T01:15:59.176Z,2.0.0,521
2023-09-01T01:15:59.176Z,1.0.2,503
2023-09-01T01:15:59.176Z,1.0.0,1
2023-09-02T01:08:50.003Z,2.0.0,491
2023-09-02T01:08:50.003Z,0.0.1,55
2023-09-02T01:08:50.003Z,1.0.2,528
2023-09-02T01:08:50.003Z,1.0.1,3
2023-09-02T01:08:50.003Z,1.0.0,1
2023-09-03T01:14:49.341Z,1.0.2,2264
2023-09-03T01:14:49.341Z,0.0.1,181
2023-09-03T01:14:49.341Z,1.0.1,217
2023-09-03T01:14:49.341Z,2.0.0,632
2023-09-03T01:14:49.341Z,1.0.0,2
2023-09-04T01:12:20.382Z,2.0.0,560
2023-09-04T01:12:20.382Z,0.0.1,164
2023-09-04T01:12:20.382Z,1.0.0,1
2023-09-04T01:12:20.382Z,1.0.2,1866
2023-09-04T01:12:20.382Z,1.0.1,179
2023-09-05T01:10:14.111Z,1.0.2,1622
2023-09-05T01:10:14.111Z,1.0.1,114
2023-09-05T01:10:14.111Z,1.0.0,1
2023-09-05T01:10:14.111Z,0.0.1,148
2023-09-05T01:10:14.111Z,2.0.0,566
2023-09-06T01:11:20.426Z,0.0.1,139
2023-09-06T01:11:20.426Z,1.0.1,103
2023-09-06T01:11:20.426Z,1.0.2,1570
2023-09-06T01:11:20.426Z,1.0.0,1
2023-09-06T01:11:20.426Z,2.0.0,529
2023-09-07T01:11:40.482Z,1.0.0,3
2023-09-07T01:11:40.482Z,0.0.1,122
2023-09-07T01:11:40.482Z,1.0.2,1309
2023-09-07T01:11:40.482Z,2.0.0,404
2023-09-07T01:11:40.482Z,1.0.1,96
2023-09-08T01:11:55.813Z,2.0.0,434
2023-09-08T01:11:55.813Z,1.0.2,930
2023-09-08T01:11:55.813Z,0.0.1,104
2023-09-08T01:11:55.813Z,1.0.0,3
2023-09-08T01:11:55.813Z,1.0.1,65
2023-09-09T01:09:25.720Z,1.0.0,3
2023-09-09T01:09:25.720Z,1.0.2,648
2023-09-09T01:09:25.720Z,0.0.1,65
2023-09-09T01:09:25.720Z,2.0.0,376
2023-09-09T01:09:25.720Z,1.0.1,4
2023-09-10T01:15:31.585Z,0.0.1,68
2023-09-10T01:15:31.585Z,1.0.2,580
2023-09-10T01:15:31.585Z,2.0.0,381
2023-09-10T01:15:31.585Z,1.0.1,5
2023-09-10T01:15:31.585Z,1.0.0,3
2023-09-11T01:12:38.647Z,2.0.0,383
2023-09-11T01:12:38.647Z,1.0.2,576
2023-09-11T01:12:38.647Z,1.0.0,3
2023-09-11T01:12:38.647Z,1.0.1,5
2023-09-11T01:12:38.647Z,0.0.1,78
2023-09-12T01:10:05.997Z,2.0.0,381
2023-09-12T01:10:05.997Z,1.0.1,5
2023-09-12T01:10:05.997Z,1.0.0,3
2023-09-12T01:10:05.997Z,1.0.2,577
2023-09-12T01:10:05.997Z,0.0.1,78
2023-09-13T01:12:53.968Z,1.0.1,5
2023-09-13T01:12:53.968Z,1.0.0,3
2023-09-13T01:12:53.968Z,0.0.1,93
2023-09-13T01:12:53.968Z,2.0.0,375
2023-09-13T01:12:53.968Z,1.0.2,716
2023-09-14T01:10:57.584Z,2.0.0,382
2023-09-14T01:10:57.584Z,1.0.2,832
2023-09-14T01:10:57.584Z,0.0.1,78
2023-09-14T01:10:57.584Z,1.0.1,2
2023-09-15T01:12:49.726Z,2.0.0,382
2023-09-15T01:12:49.726Z,1.0.2,832
2023-09-15T01:12:49.726Z,0.0.1,78
2023-09-15T01:12:49.726Z,1.0.1,2
2023-09-16T01:10:03.965Z,2.0.0,181
2023-09-16T01:10:03.965Z,1.0.1,2
2023-09-16T01:10:03.965Z,1.0.2,718
2023-09-16T01:10:03.965Z,0.0.1,66
2023-09-18T01:12:02.641Z,2.0.0,132
2023-09-18T01:12:02.641Z,0.0.1,43
2023-09-18T01:12:02.641Z,1.0.2,495
2023-09-18T01:12:02.641Z,1.0.1,1
2023-09-19T01:12:52.656Z,2.0.0,128
2023-09-19T01:12:52.656Z,1.0.2,528
2023-09-19T01:12:52.656Z,0.0.1,43
2023-09-19T01:12:52.656Z,1.0.1,1
2023-09-20T01:12:05.448Z,2.0.0,128
2023-09-20T01:12:05.448Z,1.0.2,528
2023-09-20T01:12:05.448Z,0.0.1,43
2023-09-20T01:12:05.448Z,1.0.1,1
2023-09-21T01:11:26.137Z,2.0.0,128
2023-09-21T01:11:26.137Z,1.0.2,528
2023-09-21T01:11:26.137Z,0.0.1,43
2023-09-21T01:11:26.137Z,1.0.1,1
2023-09-22T01:12:20.210Z,2.0.0,128
2023-09-22T01:12:20.210Z,1.0.2,528
2023-09-22T01:12:20.210Z,0.0.1,43
2023-09-22T01:12:20.210Z,1.0.1,1
2023-09-23T01:10:02.078Z,1.0.2,213
2023-09-23T01:10:02.078Z,2.0.0,100
2023-09-23T01:10:02.078Z,0.0.1,42
2023-09-23T01:10:02.078Z,1.0.0,3
2023-09-23T01:10:02.078Z,1.0.1,3
2023-09-24T01:16:03.989Z,1.0.1,3
2023-09-24T01:16:03.989Z,0.0.1,39
2023-09-24T01:16:03.989Z,1.0.0,3
2023-09-24T01:16:03.989Z,2.0.0,102
2023-09-24T01:16:03.989Z,1.0.2,575
2023-09-25T01:13:09.222Z,1.0.1,4
2023-09-25T01:13:09.222Z,1.0.2,686
